ID,song,measure,empty,key.local.major,key.global.major,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,note.density,note.octave,note.velocity,rhythm.density,tempo,valence,arousal
166,Aion_Tower_of_Eternity_FairyofthePeace.mid,62,0,0,1,1,1,0,0,10,0,0,3.125,7.375,87.375,6,714285.0,0.025,-0.24800000000000005
167,Aion_Tower_of_Eternity_FairyofthePeace.mid,63,0,1,1,0,1,0,0,15,0,0,2.6875,5.9375,78.75,7,714285.0,0.019999999999999997,-0.26
168,Aion_Tower_of_Eternity_FairyofthePeace.mid,64,0,0,1,0,11,0,0,1,4,0,3.0625,5.0,77.125,5,714285.0,0.019999999999999997,-0.26
169,Aion_Tower_of_Eternity_FairyofthePeace.mid,65,0,1,1,0,8,0,0,5,1,2,5.125,6.25,87.875,6,714285.0,0.1175,-0.262
170,Aion_Tower_of_Eternity_FairyofthePeace.mid,66,0,0,1,0,4,0,0,10,1,1,2.75,7.0,83.625,7,714285.0,0.1175,-0.258
171,Aion_Tower_of_Eternity_FairyofthePeace.mid,67,0,1,1,0,1,0,0,8,0,7,3.8125,6.5,81.875,7,714285.0,0.1575,-0.258
172,Aion_Tower_of_Eternity_FairyofthePeace.mid,68,0,1,1,0,4,0,0,10,1,1,2.9375,6.75,90.8125,7,714285.0,0.19999999999999998,-0.248
173,Aion_Tower_of_Eternity_FairyofthePeace.mid,69,0,1,1,1,1,0,0,13,0,1,4.25,6.5625,90.1875,8,714285.0,0.2225,-0.22400000000000003
174,Aion_Tower_of_Eternity_FairyofthePeace.mid,70,0,0,1,3,5,0,0,5,0,3,5.1875,5.1875,76.5,5,714285.0,0.2075,-0.16999999999999998
175,Aion_Tower_of_Eternity_FairyofthePeace.mid,71,0,1,1,2,0,0,0,0,2,12,5.6875,5.25,76.5625,5,714285.0,0.1625,-0.124
176,Aion_Tower_of_Eternity_FairyofthePeace.mid,72,0,1,1,8,0,0,0,4,0,4,5.1875,6.0,86.0,6,714285.0,0.165,-0.124
177,Aion_Tower_of_Eternity_FairyofthePeace.mid,73,0,0,1,0,0,0,0,0,10,6,4.4375,6.0,84.3125,7,714285.0,0.16,-0.12
178,Aion_Tower_of_Eternity_FairyofthePeace.mid,74,0,1,1,2,0,0,0,5,5,4,5.4375,6.375,84.875,8,724697.4375,0.1225,-0.12
179,Aion_Tower_of_Eternity_FairyofthePeace.mid,75,0,1,1,4,0,0,0,6,0,6,4.125,6.375,89.8125,6,873506.9375,0.10750000000000001,-0.09399999999999999
180,Aion_Tower_of_Eternity_FairyofthePeace.mid,76,0,0,1,0,9,0,0,6,0,1,6.0,6.9375,87.9375,3,918656.25,0.1875,0.11000000000000003
181,Aion_Tower_of_Eternity_FairyofthePeace.mid,77,0,1,1,2,0,0,0,14,0,0,3.9375,5.9375,87.5,16,810809.0,0.1825,0.26999999999999996
182,Aion_Tower_of_Eternity_FairyofthePeace.mid,78,0,1,1,0,0,0,0,16,0,0,4.8125,5.9375,92.5,16,810809.0,0.13999999999999999,0.36
183,Aion_Tower_of_Eternity_FairyofthePeace.mid,79,0,1,1,10,0,0,0,0,0,6,4.6875,5.9375,94.9375,16,810809.0,0.1825,0.40800000000000003
184,Aion_Tower_of_Eternity_FairyofthePeace.mid,80,0,1,1,0,0,0,0,11,0,5,3.875,5.9375,86.375,16,810808.875,0.06249999999999999,0.40800000000000003
185,Aion_Tower_of_Eternity_FairyofthePeace.mid,81,0,1,1,6,0,0,0,9,0,1,3.9375,6.5,86.9375,16,810807.375,0.2225,0.42000000000000004
186,Aion_Tower_of_Eternity_FairyofthePeace.mid,82,0,1,1,1,0,0,0,12,0,3,3.5625,6.875,84.375,15,883157.4375,0.2175,0.404
187,Aion_Tower_of_Eternity_FairyofthePeace.mid,83,0,1,1,2,5,0,0,0,0,0,1.125,5.181818181818182,53.125,5,810808.625,0.095,0.158
188,Aion_Tower_of_Eternity_FairyofthePeace.mid,84,0,0,1,6,4,0,0,0,4,2,2.8125,5.625,82.8125,7,810808.0,0.030000000000000006,0.064
189,Aion_Tower_of_Eternity_FairyofthePeace.mid,85,0,0,1,5,2,0,0,2,6,0,2.3125,5.0,76.8125,4,810808.0,0.02,0.064
190,Aion_Tower_of_Eternity_FairyofthePeace.mid,86,0,1,1,11,0,0,2,0,0,3,3.5,5.0,81.5625,7,810808.0,0.045,0.05
191,Aion_Tower_of_Eternity_FairyofthePeace.mid,87,0,0,1,0,0,0,0,6,0,10,2.0625,5.3125,83.5625,15,832860.8125,0.16499999999999998,-0.009999999999999986
192,Aion_Tower_of_Eternity_FairyofthePeace.mid,88,0,1,1,1,0,0,0,4,1,5,1.375,7.8125,82.5,7,1038174.375,0.3175,-0.013999999999999985
193,Aion_Tower_of_Eternity_ForgottenSorrow.mid,0,0,0,0,11,4,0,0,1,0,0,2.75,5.75,75.8125,5,857142.0,-0.09000000000000001,-0.4800000000000001
194,Aion_Tower_of_Eternity_ForgottenSorrow.mid,1,0,1,0,14,0,0,0,2,0,0,3.1875,6.0,81.6875,4,857142.0,-0.08,-0.46875000000000006
195,Aion_Tower_of_Eternity_ForgottenSorrow.mid,2,0,1,0,0,7,0,1,0,0,8,5.6875,5.625,77.6875,8,857142.0,-0.0050000000000000044,-0.4625
196,Aion_Tower_of_Eternity_ForgottenSorrow.mid,3,0,1,0,0,0,0,0,16,0,0,4.9375,6.0,82.5,6,857142.0,-0.024999999999999994,-0.46749999999999997
197,Aion_Tower_of_Eternity_ForgottenSorrow.mid,4,0,1,0,14,0,0,0,2,0,0,3.3125,6.375,89.0625,6,1116070.625,-0.03,-0.47
198,Aion_Tower_of_Eternity_ForgottenSorrow.mid,5,0,0,0,1,9,0,0,1,0,5,3.3125,7.0,92.5,7,857142.0,-0.07500000000000001,-0.45999999999999996
199,Aion_Tower_of_Eternity_ForgottenSorrow.mid,6,0,1,0,0,0,0,0,8,2,6,3.0625,6.9375,87.0,7,857142.0,-0.09,-0.45125
200,Aion_Tower_of_Eternity_ForgottenSorrow.mid,7,0,0,0,1,9,0,0,1,0,5,3.3125,7.0,93.375,7,857142.0,-0.035,-0.42999999999999994
201,Aion_Tower_of_Eternity_ForgottenSorrow.mid,8,0,1,0,0,0,0,0,4,1,11,3.0625,7.0,85.0,7,857142.0,-0.045,-0.42749999999999994
202,Aion_Tower_of_Eternity_ForgottenSorrow.mid,9,0,0,0,8,7,0,0,1,0,0,4.4375,6.4375,88.4375,8,857142.0,-0.095,-0.42374999999999996
203,Aion_Tower_of_Eternity_ForgottenSorrow.mid,10,0,1,0,5,1,0,0,2,0,8,5.0625,6.0,86.25,4,857142.0,-0.235,-0.42
204,Aion_Tower_of_Eternity_ForgottenSorrow.mid,11,0,0,0,7,9,0,0,0,0,0,4.1875,6.375,86.6875,8,857142.0,-0.245,-0.42375
205,Aion_Tower_of_Eternity_ForgottenSorrow.mid,12,0,0,0,0,2,0,0,2,0,12,6.125,7.0,90.6875,4,857142.0,-0.28,-0.43875000000000003
206,Aion_Tower_of_Eternity_ForgottenSorrow.mid,13,0,1,0,0,0,0,0,10,0,6,4.5,5.0,81.25,10,857142.0,-0.335,-0.425
207,Aion_Tower_of_Eternity_ForgottenSorrow.mid,14,0,1,0,4,0,0,0,9,3,0,3.25,4.5625,81.5625,5,857142.0,-0.295,-0.4175
208,Aion_Tower_of_Eternity_ForgottenSorrow.mid,15,0,0,0,1,1,0,0,0,5,9,3.8125,4.75,81.125,8,857142.0,-0.305,-0.44125
209,Aion_Tower_of_Eternity_ForgottenSorrow.mid,16,0,0,0,0,0,0,0,0,0,16,6.25,6.0625,95.0,11,857142.0,-0.305,-0.4475
210,Aion_Tower_of_Eternity_ForgottenSorrow.mid,17,0,1,0,0,0,0,0,10,0,6,4.4375,5.0,82.125,10,857142.0,-0.29000000000000004,-0.4525
211,Aion_Tower_of_Eternity_ForgottenSorrow.mid,18,0,1,0,4,0,0,0,9,3,0,3.25,4.5625,76.6875,6,857142.0,-0.29000000000000004,-0.4675
212,Aion_Tower_of_Eternity_ForgottenSorrow.mid,19,0,1,0,1,0,0,0,0,0,15,2.9375,4.5,83.0625,7,857142.0,-0.29000000000000004,-0.49374999999999997
213,Aion_Tower_of_Eternity_ForgottenSorrow.mid,20,0,1,0,14,2,0,0,0,0,0,3.4375,5.25,83.8125,9,857142.0,-0.31,-0.53625
214,Aion_Tower_of_Eternity_ForgottenSorrow.mid,21,0,0,0,15,0,0,0,1,0,0,2.375,6.3125,80.125,5,857142.0,-0.385,-0.5575
215,Aion_Tower_of_Eternity_ForgottenSorrow.mid,22,0,0,0,1,8,0,0,3,0,4,3.875,7.0,90.375,9,857142.0,-0.38,-0.5575
216,Aion_Tower_of_Eternity_ForgottenSorrow.mid,23,0,1,0,0,0,0,0,8,2,6,3.0625,6.9375,87.8125,7,857142.0,-0.38,-0.5525000000000001
217,Aion_Tower_of_Eternity_ForgottenSorrow.mid,24,0,0,0,1,4,0,0,6,0,5,3.6875,7.0,89.5625,10,857142.0,-0.38,-0.55125
218,Aion_Tower_of_Eternity_ForgottenSorrow.mid,25,0,1,0,0,0,0,0,4,1,11,3.0625,7.0,84.875,7,857142.0,-0.42500000000000004,-0.56625
219,Aion_Tower_of_Eternity_ForgottenSorrow.mid,26,0,0,0,8,7,0,0,1,0,0,4.4375,6.4375,87.1875,8,857142.0,-0.41500000000000004,-0.57125
220,Aion_Tower_of_Eternity_ForgottenSorrow.mid,27,0,1,0,5,1,0,0,2,0,8,5.0625,6.0,83.875,4,857142.0,-0.42000000000000004,-0.5775
221,Aion_Tower_of_Eternity_ForgottenSorrow.mid,28,0,0,0,7,9,0,0,0,0,0,4.1875,6.375,86.4375,8,857142.0,-0.49,-0.57875
222,Aion_Tower_of_Eternity_ForgottenSorrow.mid,29,0,1,0,4,2,0,0,2,0,8,6.375,6.6875,87.6875,7,857142.0,-0.43000000000000005,-0.5687500000000001
223,Aion_Tower_of_Eternity_ForgottenSorrow.mid,30,0,1,0,0,0,0,0,10,0,6,4.5,5.0,79.875,10,857142.0,-0.4,-0.5375000000000001
224,Aion_Tower_of_Eternity_ForgottenSorrow.mid,31,0,1,0,4,0,0,0,9,3,0,3.25,4.5625,79.1875,6,857142.0,-0.39,-0.5562500000000001
225,Aion_Tower_of_Eternity_ForgottenSorrow.mid,32,0,1,0,1,0,0,0,0,0,15,2.9375,4.5,85.625,7,857142.0,-0.34,-0.5962500000000001
226,Aion_Tower_of_Eternity_ForgottenSorrow.mid,33,0,1,0,14,0,0,0,0,2,0,5.0625,5.6875,82.0,12,857142.0,-0.31,-0.5950000000000001
227,Aion_Tower_of_Eternity_ForgottenSorrow.mid,34,0,0,0,4,6,0,0,0,4,2,4.9375,6.0,82.9375,8,857142.0,-0.225,-0.5874999999999999
228,Aion_Tower_of_Eternity_ForgottenSorrow.mid,35,0,0,0,3,7,0,0,0,4,2,5.0,6.0,86.0,8,857142.0,-0.18,-0.55375
229,Aion_Tower_of_Eternity_ForgottenSorrow.mid,36,0,1,0,2,4,0,0,0,0,10,5.4375,6.6875,83.875,8,857142.0,-0.245,-0.48375
230,Aion_Tower_of_Eternity_ForgottenSorrow.mid,37,0,0,0,0,6,0,0,3,0,7,5.25,7.25,90.1875,12,857142.0,-0.28,-0.47625
231,Aion_Tower_of_Eternity_ForgottenSorrow.mid,38,0,0,0,4,6,0,0,0,4,2,4.9375,6.0,83.9375,8,857142.0,-0.295,-0.46375
232,Aion_Tower_of_Eternity_ForgottenSorrow.mid,39,0,0,0,0,8,0,0,0,7,1,4.625,6.25,86.6875,11,857142.0,-0.52,-0.48375
233,Aion_Tower_of_Eternity_ForgottenSorrow.mid,40,0,1,0,4,0,0,0,5,0,7,6.75,6.4375,83.125,10,857142.0,-0.685,-0.39125
234,Aion_Tower_of_Eternity_ForgottenSorrow.mid,41,0,0,0,0,15,0,0,0,0,1,6.9375,6.8125,88.5,8,857142.0,-0.72,-0.395
235,Aion_Tower_of_Eternity_ForgottenSorrow.mid,42,0,1,0,10,0,0,0,0,0,6,6.25,5.5,77.5625,9,912409.875,-0.755,-0.385
236,Aion_Tower_of_Eternity_ForgottenSorrow.mid,43,0,1,0,5,0,3,0,8,0,0,3.5625,5.25,85.125,6,1059587.5625,-0.75,-0.3925
237,Aion_Tower_of_Eternity_ForgottenSorrow.mid,44,0,1,0,7,9,0,0,0,0,0,4.5,6.0,87.5,8,1153846.0,-0.74,-0.3825
238,Aion_Tower_of_Eternity_ForgottenSorrow.mid,45,0,0,0,0,0,0,10,6,0,0,4.3125,5.8125,77.6875,7,1153846.0,-0.645,-0.40125
239,Aion_Tower_of_Eternity_ForgottenSorrow.mid,46,0,0,0,0,12,0,0,4,0,0,4.5,6.0,81.4375,8,1153846.0,-0.595,-0.35375
240,Aion_Tower_of_Eternity_ForgottenSorrow.mid,47,0,0,0,1,2,0,0,0,7,6,4.9375,5.9375,78.1875,11,1153846.0,-0.305,-0.31499999999999995
241,Aion_Tower_of_Eternity_ForgottenSorrow.mid,48,0,1,0,5,8,0,0,3,0,0,5.625,6.0,81.4375,10,1153846.0,-0.035,-0.29625
242,Aion_Tower_of_Eternity_ForgottenSorrow.mid,49,0,0,0,0,0,0,9,4,3,0,6.6875,6.8125,80.1875,9,1153846.0,-0.05,-0.26375
243,Aion_Tower_of_Eternity_ForgottenSorrow.mid,50,0,0,0,0,2,0,0,10,0,4,4.8125,7.0,86.0,9,1153846.0,-0.045,-0.27
244,Aion_Tower_of_Eternity_ForgottenSorrow.mid,51,0,1,0,9,1,2,0,4,0,0,5.625,6.25,85.6875,16,1153846.0,-0.04,-0.3075
245,Aion_Tower_of_Eternity_ForgottenSorrow.mid,52,0,1,0,8,0,0,0,8,0,0,6.1875,5.25,85.625,15,1754265.9375,-0.05,-0.395
246,Aion_Tower_of_Eternity_ForgottenSorrow.mid,53,0,0,0,4,6,0,0,0,4,2,4.9375,6.0,90.5,8,1153846.0,-0.05,-0.3875
247,Aion_Tower_of_Eternity_ForgottenSorrow.mid,54,0,0,0,3,7,0,0,0,4,2,5.0,6.0,85.0625,8,1153846.0,-0.05,-0.37124999999999997
248,Aion_Tower_of_Eternity_ForgottenSorrow.mid,55,0,1,0,2,4,0,0,0,0,10,5.4375,6.6875,82.5625,8,1153846.0,-0.125,-0.35
249,Aion_Tower_of_Eternity_ForgottenSorrow.mid,56,0,0,0,0,6,0,0,3,0,7,5.25,7.25,89.3125,12,1153846.0,-0.13,-0.32
250,Aion_Tower_of_Eternity_ForgottenSorrow.mid,57,0,0,0,4,6,0,0,0,4,2,4.9375,6.0,84.3125,8,1153846.0,-0.07,-0.3175
251,Aion_Tower_of_Eternity_ForgottenSorrow.mid,58,0,0,0,0,8,0,0,0,7,1,4.625,6.25,85.75,11,1153846.0,-0.09000000000000001,-0.32125000000000004
252,Aion_Tower_of_Eternity_ForgottenSorrow.mid,59,0,1,0,4,0,0,0,5,0,7,6.75,6.4375,83.3125,10,1153846.0,-0.14500000000000002,-0.32625000000000004
253,Aion_Tower_of_Eternity_ForgottenSorrow.mid,60,0,0,0,0,15,0,0,0,0,1,6.9375,6.8125,89.125,8,1153846.0,-0.14500000000000002,-0.33875
254,Aion_Tower_of_Eternity_ForgottenSorrow.mid,61,0,1,0,10,0,0,0,0,0,6,6.25,5.5,75.75,9,936177.125,-0.16,-0.36875
255,Aion_Tower_of_Eternity_ForgottenSorrow.mid,62,0,1,0,8,0,0,0,8,0,0,4.25,6.0625,85.875,6,1323805.625,-0.18,-0.365
256,Aion_Tower_of_Eternity_ForgottenSorrow.mid,63,0,0,0,1,9,0,0,1,0,5,3.3125,7.0,94.375,7,1153846.0,-0.185,-0.35125000000000006
257,Aion_Tower_of_Eternity_ForgottenSorrow.mid,64,0,1,0,0,0,0,0,8,2,6,3.0625,6.9375,89.875,7,1153846.0,-0.185,-0.35125000000000006
258,Aion_Tower_of_Eternity_ForgottenSorrow.mid,65,0,0,0,1,9,0,0,1,0,5,3.3125,7.0,93.9375,7,1153846.0,-0.18,-0.35875
259,Aion_Tower_of_Eternity_ForgottenSorrow.mid,66,0,1,0,0,0,0,0,4,1,11,3.0625,7.0,84.375,7,1598766.625,-0.22999999999999998,-0.43500000000000005
260,Aion_Tower_of_Eternity_ForgottenSorrow.mid,67,0,1,0,1,0,0,0,0,13,0,7.8125,5.9375,66.0,3,1538461.0,-0.26,-0.44125000000000003
261,Aion_Tower_of_Eternity_MainTheme.mid,0,0,1,1,8,0,0,0,8,0,0,5.75,5.625,112.3125,9,666666.0,0.006666666666666664,0.346
262,Aion_Tower_of_Eternity_MainTheme.mid,1,0,1,1,7,8,0,0,1,0,0,6.25,6.0,118.0625,8,666666.0,0.006666666666666668,0.344
263,Aion_Tower_of_Eternity_MainTheme.mid,2,0,1,1,8,0,0,0,8,0,0,5.6875,5.625,111.25,11,666666.0,0.01333333333333333,0.346
264,Aion_Tower_of_Eternity_MainTheme.mid,3,0,1,1,16,0,0,0,0,0,0,5.0,6.0,119.75,4,666666.0,0.003333333333333332,0.35
265,Aion_Tower_of_Eternity_MainTheme.mid,4,0,1,1,0,0,0,0,16,0,0,5.0,6.0,127.0,1,666666.0,-0.010000000000000004,0.362
266,Aion_Tower_of_Eternity_MainTheme.mid,5,0,0,1,0,13,0,0,0,0,3,5.0,6.1875,90.125,7,600000.0,-0.003333333333333332,0.304
267,Aion_Tower_of_Eternity_MainTheme.mid,6,0,1,1,12,0,0,0,0,0,4,4.625,6.0,75.75,4,600000.0,0.056666666666666664,0.17800000000000002
268,Aion_Tower_of_Eternity_MainTheme.mid,7,0,1,1,5,0,0,0,0,0,11,4.75,6.0,85.5,6,600000.0,0.06999999999999999,0.13800000000000004
269,Aion_Tower_of_Eternity_MainTheme.mid,8,0,0,1,2,5,0,0,2,2,5,5.0,6.3125,82.625,5,600000.0,0.12333333333333334,0.10600000000000001
270,Aion_Tower_of_Eternity_MainTheme.mid,9,0,0,1,0,9,0,0,0,0,7,3.1875,6.1875,86.6875,8,600000.0,0.12,0.06000000000000001
271,Aion_Tower_of_Eternity_MainTheme.mid,10,0,1,1,10,0,0,0,0,0,6,3.375,6.0,81.375,8,600000.0,0.16,0.012
272,Aion_Tower_of_Eternity_MainTheme.mid,11,0,1,1,8,1,0,0,2,0,5,4.5,6.0,87.3125,8,600000.0,0.16666666666666666,-0.026000000000000006
273,Aion_Tower_of_Eternity_MainTheme.mid,12,0,0,1,3,2,0,0,5,0,6,4.75,5.875,82.0625,11,600000.0,0.17666666666666667,-0.072
274,Aion_Tower_of_Eternity_MainTheme.mid,13,0,0,1,0,1,0,0,3,1,11,1.6875,4.818181818181818,63.375,8,600000.0,0.08666666666666667,0.02
275,Aion_Tower_of_Eternity_MainTheme.mid,14,0,0,1,0,1,0,0,8,1,6,1.6875,4.7272727272727275,64.5,8,600000.0,0.04000000000000001,0.024000000000000004
276,Aion_Tower_of_Eternity_MainTheme.mid,15,0,0,1,0,1,0,0,3,1,11,1.6875,4.818181818181818,65.125,8,600000.0,0.043333333333333335,0.05
277,Aion_Tower_of_Eternity_MainTheme.mid,16,0,0,1,0,5,0,0,6,4,1,4.75,5.25,109.3125,11,600000.0,0.08333333333333333,0.048
278,Aion_Tower_of_Eternity_MainTheme.mid,17,0,0,1,0,9,0,0,0,0,7,3.1875,6.1875,84.4375,8,600000.0,0.20333333333333334,0.057999999999999996
279,Aion_Tower_of_Eternity_MainTheme.mid,18,0,1,1,10,0,0,0,0,0,6,3.375,6.0,84.8125,8,600000.0,0.22,0.05199999999999999
280,Aion_Tower_of_Eternity_MainTheme.mid,19,0,1,1,8,1,0,0,2,0,5,4.5,6.0,86.0625,8,600000.0,0.22666666666666668,0.088
281,Aion_Tower_of_Eternity_MainTheme.mid,20,0,0,1,3,2,0,0,5,0,6,4.75,5.875,81.25,11,600000.0,0.22666666666666668,0.074
282,Aion_Tower_of_Eternity_MainTheme.mid,21,0,0,1,0,8,0,0,4,0,4,3.1875,6.75,95.9375,10,600000.0,0.24666666666666667,0.06999999999999999
283,Aion_Tower_of_Eternity_MainTheme.mid,22,0,0,1,0,3,0,0,13,0,0,3.6875,5.75,84.0,9,600000.0,0.09999999999999999,0.13399999999999998
284,Aion_Tower_of_Eternity_MainTheme.mid,23,0,0,1,0,10,0,0,2,0,4,3.375,7.0,98.75,8,600000.0,0.03333333333333333,0.188
285,Aion_Tower_of_Eternity_MainTheme.mid,24,0,1,1,4,6,0,0,2,4,0,4.625,6.125,112.875,13,666666.0,0.006666666666666668,0.162
286,Aion_Tower_of_Eternity_MainTheme.mid,25,0,0,1,0,8,0,0,8,0,0,6.125,6.0,117.125,8,666666.0,-0.016666666666666673,0.156
287,Aion_Tower_of_Eternity_MainTheme.mid,26,0,1,1,16,0,0,0,0,0,0,6.125,5.8125,116.625,9,666666.0,-0.016666666666666673,0.176
288,Aion_Tower_of_Eternity_MainTheme.mid,27,0,1,1,0,0,0,0,16,0,0,5.3125,5.8125,113.5625,9,666666.0,-0.006666666666666668,0.198
289,Aion_Tower_of_Eternity_MainTheme.mid,28,0,1,1,16,0,0,0,0,0,0,5.5,5.5,117.3125,8,666666.0,0.01,0.1
290,Aion_Tower_of_Eternity_MainTheme.mid,29,0,1,1,7,2,0,0,0,5,2,6.0625,5.75,114.5625,7,666666.0,0.013333333333333336,0.046
291,Aion_Tower_of_Eternity_MainTheme.mid,30,0,1,1,7,3,0,0,4,2,0,6.0625,5.0,90.4375,2,666666.0,-0.08333333333333333,0.049999999999999996
292,Aion_Tower_of_Eternity_MainTheme.mid,31,0,0,1,4,0,0,0,7,0,5,3.6875,4.545454545454546,68.3125,3,666666.0,-0.11333333333333334,0.08399999999999999
293,Aion_Tower_of_Eternity_MainTheme.mid,32,0,0,1,1,0,0,0,4,0,11,3.875,5.4,92.3125,9,666666.0,-0.06666666666666667,0.162
294,Aion_Tower_of_Eternity_MainTheme.mid,33,0,1,1,0,2,0,0,7,0,7,2.3125,4.7272727272727275,63.9375,7,666666.0,-0.08666666666666667,0.20600000000000002
295,Aion_Tower_of_Eternity_MainTheme.mid,34,0,0,1,1,0,0,0,4,0,11,3.875,5.4,92.125,9,666666.0,-0.05333333333333334,0.134
296,Aion_Tower_of_Eternity_MainTheme.mid,35,0,0,1,0,2,0,0,4,3,7,3.0,5.875,79.4375,9,666666.0,-0.006666666666666672,0.126
297,Aion_Tower_of_Eternity_MainTheme.mid,36,0,0,1,0,0,0,0,3,0,13,4.875,6.0,76.875,10,666666.0,0.03,0.086
298,Aion_Tower_of_Eternity_MainTheme.mid,37,0,0,1,0,10,0,0,6,0,0,4.5625,5.2,69.25,5,666666.0,0.036666666666666674,0.10600000000000001
299,Aion_Tower_of_Eternity_MainTheme.mid,38,0,1,1,3,0,2,1,1,2,7,3.75,5.0,83.1875,8,666666.0,0.036666666666666674,0.11200000000000002
300,Aion_Tower_of_Eternity_MainTheme.mid,39,0,0,1,0,0,0,3,4,3,6,3.6875,5.75,82.25,6,666666.0,0.05666666666666667,0.118
301,Aion_Tower_of_Eternity_MainTheme.mid,40,0,0,1,0,0,0,0,2,0,14,4.9375,6.0,80.1875,8,666666.0,0.06333333333333334,0.12
302,Aion_Tower_of_Eternity_MainTheme.mid,41,0,0,1,0,11,0,0,5,0,0,4.375,5.733333333333333,73.625,5,666666.0,0.06666666666666667,0.11200000000000002
303,Aion_Tower_of_Eternity_MainTheme.mid,42,0,1,1,12,0,0,0,0,0,4,4.625,5.0,68.4375,5,666666.0,0.08333333333333333,0.03200000000000001
304,Aion_Tower_of_Eternity_MainTheme.mid,43,0,0,1,0,0,0,1,4,3,8,3.875,5.875,76.75,10,666666.0,0.10000000000000002,0.0
305,Aion_Tower_of_Eternity_MainTheme.mid,44,0,0,1,0,0,0,0,3,0,13,4.6875,6.0,78.625,10,666666.0,0.12666666666666668,0.06599999999999999
306,Aion_Tower_of_Eternity_MainTheme.mid,45,0,0,1,0,13,0,0,0,0,3,4.5,5.733333333333333,72.75,7,666666.0,0.12666666666666668,0.06399999999999999
307,Aion_Tower_of_Eternity_MainTheme.mid,46,0,0,1,4,8,0,0,1,0,3,4.875,5.4375,76.3125,7,666666.0,0.08333333333333333,0.078
308,Aion_Tower_of_Eternity_MainTheme.mid,47,0,0,1,0,5,0,0,0,0,11,5.9375,5.875,82.0,9,666666.0,-0.04,0.156
309,Aion_Tower_of_Eternity_MainTheme.mid,48,0,1,1,0,2,0,0,14,0,0,3.875,5.428571428571429,91.0625,7,666666.0,-0.08666666666666667,0.184
310,Aion_Tower_of_Eternity_MainTheme.mid,49,0,0,1,1,0,2,2,11,0,0,2.5,5.214285714285714,96.5625,8,666666.0,-0.09333333333333334,0.13599999999999998
311,Aion_Tower_of_Eternity_MainTheme.mid,50,0,0,1,0,3,0,2,2,0,9,5.3125,5.875,85.125,9,666666.0,-0.12666666666666668,0.152
312,Aion_Tower_of_Eternity_MainTheme.mid,51,0,1,1,0,2,0,0,14,0,0,3.875,5.428571428571429,89.75,7,666666.0,-0.14666666666666667,0.178
313,Aion_Tower_of_Eternity_MainTheme.mid,52,0,0,1,1,0,2,2,11,0,0,2.5,5.214285714285714,99.4375,8,666666.0,-0.14,0.16400000000000003
314,Aion_Tower_of_Eternity_MainTheme.mid,53,0,0,1,1,7,0,0,3,0,5,4.8125,6.0,87.3125,9,666666.0,-0.06,0.166
315,Aion_Tower_of_Eternity_MainTheme.mid,54,0,1,1,5,0,0,0,2,0,9,5.75,6.0,83.5625,8,666666.0,-0.05000000000000001,0.18
316,Aion_Tower_of_Eternity_MainTheme.mid,55,0,0,1,0,4,0,0,4,2,6,5.1875,6.0,81.25,9,666666.0,-0.09333333333333334,0.254
317,Aion_Tower_of_Eternity_MainTheme.mid,56,0,0,1,1,0,0,0,6,0,9,4.9375,6.25,90.75,8,666666.0,-0.056666666666666664,0.31599999999999995
318,Aion_Tower_of_Eternity_MainTheme.mid,57,0,0,1,4,1,0,0,1,0,10,4.375,6.125,108.625,10,666666.0,-0.09000000000000001,0.32
319,Aion_Tower_of_Eternity_MainTheme.mid,58,0,0,1,0,5,0,0,0,0,11,5.25,6.3125,118.0625,11,666666.0,-0.08666666666666667,0.358
320,Aion_Tower_of_Eternity_MainTheme.mid,59,0,1,1,0,3,2,0,3,0,8,4.75,6.25,111.0,10,666666.0,-0.08,0.362
321,Aion_Tower_of_Eternity_MainTheme.mid,60,0,1,1,0,0,0,0,2,0,14,5.25,6.3125,105.0,11,666666.0,-0.06666666666666667,0.302
322,Aion_Tower_of_Eternity_MainTheme.mid,61,0,0,1,0,7,0,7,0,0,2,5.4375,6.625,89.0,4,666666.0,0.01,0.038
323,Aion_Tower_of_Eternity_MainTheme.mid,62,0,0,1,0,4,0,0,2,0,10,4.375,6.125,85.75,5,1007557.0,0.030000000000000002,-0.022000000000000002
324,Aion_Tower_of_Eternity_MainTheme.mid,63,0,0,1,3,0,0,8,0,2,3,4.25,5.0,77.6875,3,739129.75,0.02666666666666667,0.0
325,Aion_Tower_of_Eternity_MainTheme.mid,64,0,0,1,0,4,0,3,0,1,8,4.5625,5.875,90.125,5,652173.0,0.03333333333333333,0.06400000000000002
326,Aion_Tower_of_Eternity_MainTheme.mid,65,0,1,1,5,0,0,0,1,0,10,4.375,6.0,77.0625,7,652173.0,0.07,0.098
327,Aion_Tower_of_Eternity_MainTheme.mid,66,0,1,1,1,0,0,0,3,0,12,4.25,6.0,87.25,5,652173.0,0.08333333333333333,0.10600000000000001
328,Aion_Tower_of_Eternity_MainTheme.mid,67,0,0,1,2,4,0,0,2,0,8,5.0625,6.3125,87.5,6,652173.0,0.06666666666666667,0.154
329,Aion_Tower_of_Eternity_MainTheme.mid,68,0,0,1,6,3,1,0,0,0,6,3.6875,6.125,81.8125,7,652173.0,0.06666666666666667,0.15999999999999998
