ID,song,measure,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category
138,Aion_Tower_of_Eternity_FairyofthePeace.mid,34,0,1,1,D,D,0,0,0,0,2,0,14,75,ii7,4.0,72.25,80.875,8,714285.0,0.052500000000000005,-0.316,M,L
139,Aion_Tower_of_Eternity_FairyofthePeace.mid,35,0,1,1,E,D,0,4,0,0,12,0,0,51,IIsus4,2.75,63.43181818181819,80.75,8,714285.0,0.0425,-0.312,M,L
140,Aion_Tower_of_Eternity_FairyofthePeace.mid,36,0,1,1,A,D,0,0,0,0,4,0,12,77,iii7,3.6875,62.661016949152554,85.375,8,714285.0,0.017499999999999995,-0.31799999999999995,M,L
141,Aion_Tower_of_Eternity_FairyofthePeace.mid,37,0,1,1,A,D,4,0,0,0,7,0,0,51,IIsus4,2.1875,70.77142857142857,85.75,5,714285.0,-0.0049999999999999975,-0.304,L,L
142,Aion_Tower_of_Eternity_FairyofthePeace.mid,38,0,0,1,B,D,4,4,0,0,6,1,1,75,ii7,3.5625,69.17543859649122,82.9375,7,714285.0,0.020000000000000004,-0.344,M,L
143,Aion_Tower_of_Eternity_FairyofthePeace.mid,39,0,1,1,A,D,1,9,0,0,5,0,1,17,iii,3.6875,68.45762711864407,85.75,7,714285.0,0.037500000000000006,-0.33599999999999997,M,L
144,Aion_Tower_of_Eternity_FairyofthePeace.mid,40,0,1,1,A,D,0,4,0,0,0,5,7,68,V7,4.375,67.41428571428573,84.75,6,714285.0,0.052500000000000005,-0.294,M,L
145,Aion_Tower_of_Eternity_FairyofthePeace.mid,41,0,1,1,G,D,3,1,0,0,0,0,12,75,ii7,2.875,65.65217391304347,92.0,8,714285.0,0.0975,-0.254,M,L
146,Aion_Tower_of_Eternity_FairyofthePeace.mid,42,0,1,1,G,D,6,10,0,0,0,0,0,75,ii7,4.3125,68.07246376811594,88.4375,7,714285.0,0.15000000000000002,-0.254,M,L
147,Aion_Tower_of_Eternity_FairyofthePeace.mid,43,0,0,1,F#,D,3,7,0,0,5,0,1,17,iii,4.125,68.34848484848484,92.875,8,714285.0,0.07500000000000001,-0.254,M,L
148,Aion_Tower_of_Eternity_FairyofthePeace.mid,44,0,0,1,F#,D,0,8,0,1,0,5,2,77,iii7,4.5625,65.50684931506851,87.5,5,714285.0,-0.04,-0.25,L,L
149,Aion_Tower_of_Eternity_FairyofthePeace.mid,45,0,0,1,D#,D,3,5,0,0,3,1,4,14,#i,3.75,68.81666666666666,93.9375,8,714285.0,0.007499999999999993,-0.252,M,L
150,Aion_Tower_of_Eternity_FairyofthePeace.mid,46,0,0,1,A,D,0,7,0,0,0,4,3,20,v,4.75,68.71052631578947,76.0,8,714285.0,0.03749999999999999,-0.22999999999999998,M,L
151,Aion_Tower_of_Eternity_FairyofthePeace.mid,47,0,1,1,G,D,2,3,0,0,3,0,8,15,ii,4.625,69.35135135135135,81.5625,7,714285.0,0.06749999999999999,-0.22999999999999998,M,L
152,Aion_Tower_of_Eternity_FairyofthePeace.mid,48,0,0,1,A,D,2,2,0,0,7,0,5,80,v7,5.4375,69.14942528735632,82.5625,8,714285.0,0.062499999999999986,-0.188,M,L
153,Aion_Tower_of_Eternity_FairyofthePeace.mid,49,0,0,1,B,D,11,0,0,1,0,4,0,6,IV,5.0625,70.4074074074074,81.625,8,714285.0,0.07999999999999997,-0.20800000000000002,M,L
154,Aion_Tower_of_Eternity_FairyofthePeace.mid,50,0,1,1,C,D,0,3,0,0,7,0,6,80,v7,4.75,69.51315789473684,83.8125,8,714285.0,0.16499999999999998,-0.20599999999999996,M,L
155,Aion_Tower_of_Eternity_FairyofthePeace.mid,51,0,1,1,G,D,0,0,0,3,4,2,7,75,ii7,4.5625,70.08219178082192,90.5625,8,714285.0,0.1725,-0.22199999999999998,M,L
156,Aion_Tower_of_Eternity_FairyofthePeace.mid,52,0,0,1,E,D,0,9,0,1,0,0,4,15,ii,4.1875,69.43283582089553,87.0625,5,714285.0,0.15749999999999997,-0.21200000000000002,M,L
157,Aion_Tower_of_Eternity_FairyofthePeace.mid,53,0,0,1,E,D,0,3,0,0,0,5,8,75,ii7,6.75,61.80555555555556,73.75,5,714285.0,0.020000000000000004,-0.22999999999999998,M,L
158,Aion_Tower_of_Eternity_FairyofthePeace.mid,54,0,1,1,D,D,0,1,0,0,7,0,8,56,Vsus4,3.5625,58.96491228070176,80.3125,4,714285.0,-0.03500000000000001,-0.27999999999999997,L,L
159,Aion_Tower_of_Eternity_FairyofthePeace.mid,55,0,1,1,A,D,5,1,1,0,9,0,0,82,vi7,2.125,73.23529411764706,81.375,5,714285.0,-0.04999999999999999,-0.286,L,L
160,Aion_Tower_of_Eternity_FairyofthePeace.mid,56,0,0,1,D,D,4,0,0,4,0,0,2,73,i7,2.3125,71.37837837837839,91.0625,4,714285.0,-0.02500000000000001,-0.31,L,L
161,Aion_Tower_of_Eternity_FairyofthePeace.mid,57,0,1,1,G,D,13,0,1,0,0,0,2,6,IV,2.9375,76.48936170212767,86.375,7,714285.0,-0.009999999999999995,-0.28600000000000003,L,L
162,Aion_Tower_of_Eternity_FairyofthePeace.mid,58,0,0,1,E,D,1,10,0,0,0,0,5,15,ii,3.6875,80.66101694915255,93.75,4,714285.0,-0.020000000000000004,-0.25,L,L
163,Aion_Tower_of_Eternity_FairyofthePeace.mid,59,0,1,1,A,D,0,0,0,0,16,0,0,56,Vsus4,3.1875,77.0,81.0,6,714285.0,-0.035,-0.248,L,L
164,Aion_Tower_of_Eternity_FairyofthePeace.mid,60,0,0,1,A,D,6,0,1,0,8,0,1,80,v7,2.8125,69.17777777777778,82.875,5,714285.0,0.0475,-0.248,M,L
165,Aion_Tower_of_Eternity_FairyofthePeace.mid,61,0,1,1,G,D,2,3,0,0,4,7,0,73,i7,3.5,75.99999999999999,83.1875,9,714285.0,0.0625,-0.248,M,L
166,Aion_Tower_of_Eternity_FairyofthePeace.mid,62,0,0,1,A,D,1,1,0,0,10,0,0,80,v7,3.125,73.78,87.375,6,714285.0,0.025,-0.24800000000000005,M,L
167,Aion_Tower_of_Eternity_FairyofthePeace.mid,63,0,1,1,A,D,0,1,0,0,15,0,0,51,IIsus4,2.6875,72.93023255813954,78.75,7,714285.0,0.019999999999999997,-0.26,M,L
168,Aion_Tower_of_Eternity_FairyofthePeace.mid,64,0,0,1,E,D,0,11,0,0,1,4,0,15,ii,3.0625,59.30612244897959,77.125,5,714285.0,0.019999999999999997,-0.26,M,L
169,Aion_Tower_of_Eternity_FairyofthePeace.mid,65,0,1,1,G,D,0,8,0,0,5,1,2,75,ii7,5.125,61.31707317073171,87.875,6,714285.0,0.1175,-0.262,M,L
170,Aion_Tower_of_Eternity_FairyofthePeace.mid,66,0,0,1,E,D,0,4,0,0,10,1,1,75,ii7,2.75,78.70454545454545,83.625,7,714285.0,0.1175,-0.258,M,L
171,Aion_Tower_of_Eternity_FairyofthePeace.mid,67,0,1,1,G,D,0,1,0,0,8,0,7,75,ii7,3.8125,67.81967213114754,81.875,7,714285.0,0.1575,-0.258,M,L
172,Aion_Tower_of_Eternity_FairyofthePeace.mid,68,0,1,1,E,D,0,4,0,0,10,1,1,51,IIsus4,2.9375,76.25531914893618,90.8125,7,714285.0,0.19999999999999998,-0.248,M,L
173,Aion_Tower_of_Eternity_FairyofthePeace.mid,69,0,1,1,D,D,1,1,0,0,13,0,1,75,ii7,4.25,71.30882352941175,90.1875,8,714285.0,0.2225,-0.22400000000000003,M,L
174,Aion_Tower_of_Eternity_FairyofthePeace.mid,70,0,0,1,E,D,3,5,0,0,5,0,3,51,IIsus4,5.1875,51.54216867469879,76.5,5,714285.0,0.2075,-0.16999999999999998,M,L
175,Aion_Tower_of_Eternity_FairyofthePeace.mid,71,0,1,1,A,D,2,0,0,0,0,2,12,68,V7,5.6875,53.05494505494506,76.5625,5,714285.0,0.1625,-0.124,M,M
176,Aion_Tower_of_Eternity_FairyofthePeace.mid,72,0,1,1,A,D,8,0,0,0,4,0,4,56,Vsus4,5.1875,60.46987951807229,86.0,6,714285.0,0.165,-0.124,M,M
177,Aion_Tower_of_Eternity_FairyofthePeace.mid,73,0,0,1,F#,D,0,0,0,0,0,10,6,77,iii7,4.4375,68.29577464788733,84.3125,7,714285.0,0.16,-0.12,M,M
178,Aion_Tower_of_Eternity_FairyofthePeace.mid,74,0,1,1,A,D,2,0,0,0,5,5,4,77,iii7,5.4375,71.05747126436782,84.875,8,724697.4375,0.1225,-0.12,M,M
179,Aion_Tower_of_Eternity_FairyofthePeace.mid,75,0,1,1,D,D,4,0,0,0,6,0,6,82,vi7,4.125,75.04545454545456,89.8125,6,873506.9375,0.10750000000000001,-0.09399999999999999,M,M
180,Aion_Tower_of_Eternity_FairyofthePeace.mid,76,0,0,1,E,D,0,9,0,0,6,0,1,51,IIsus4,6.0,78.96875,87.9375,3,918656.25,0.1875,0.11000000000000003,M,M
181,Aion_Tower_of_Eternity_FairyofthePeace.mid,77,0,1,1,D,D,2,0,0,0,14,0,0,49,Isus4,3.9375,59.142857142857146,87.5,16,810809.0,0.1825,0.26999999999999996,M,M
182,Aion_Tower_of_Eternity_FairyofthePeace.mid,78,0,1,1,D,D,0,0,0,0,16,0,0,49,Isus4,4.8125,56.49350649350649,92.5,16,810809.0,0.13999999999999999,0.36,M,H
183,Aion_Tower_of_Eternity_FairyofthePeace.mid,79,0,1,1,D,D,10,0,0,0,0,0,6,82,vi7,4.6875,57.653333333333336,94.9375,16,810809.0,0.1825,0.40800000000000003,M,H
184,Aion_Tower_of_Eternity_FairyofthePeace.mid,80,0,1,1,D,D,0,0,0,0,11,0,5,49,Isus4,3.875,65.74193548387098,86.375,16,810808.875,0.06249999999999999,0.40800000000000003,M,H
185,Aion_Tower_of_Eternity_FairyofthePeace.mid,81,0,1,1,D,D,6,0,0,0,9,0,1,49,Isus4,3.9375,71.42857142857144,86.9375,16,810807.375,0.2225,0.42000000000000004,M,H
186,Aion_Tower_of_Eternity_FairyofthePeace.mid,82,0,1,1,D,D,1,0,0,0,12,0,3,49,Isus4,3.5625,79.54385964912281,84.375,15,883157.4375,0.2175,0.404,M,H
187,Aion_Tower_of_Eternity_FairyofthePeace.mid,83,0,1,1,E,D,2,5,0,0,0,0,0,51,IIsus4,1.125,66.05555555555554,53.125,5,810808.625,0.095,0.158,M,M
188,Aion_Tower_of_Eternity_FairyofthePeace.mid,84,0,0,1,B,D,6,4,0,0,0,4,2,82,vi7,2.8125,64.66666666666669,82.8125,7,810808.0,0.030000000000000006,0.064,M,M
189,Aion_Tower_of_Eternity_FairyofthePeace.mid,85,0,0,1,E,D,5,2,0,0,2,6,0,68,V7,2.3125,60.67567567567568,76.8125,4,810808.0,0.02,0.064,M,M
190,Aion_Tower_of_Eternity_FairyofthePeace.mid,86,0,1,1,F#,D,11,0,0,2,0,0,3,74,#i7,3.5,55.55357142857143,81.5625,7,810808.0,0.045,0.05,M,M
191,Aion_Tower_of_Eternity_FairyofthePeace.mid,87,0,0,1,D#,D,0,0,0,0,6,0,10,74,#i7,2.0625,68.0,83.5625,15,832860.8125,0.16499999999999998,-0.009999999999999986,M,M
192,Aion_Tower_of_Eternity_FairyofthePeace.mid,88,0,1,1,G#,D,1,0,0,0,4,1,5,60,VIIsus4,1.375,99.45454545454547,82.5,7,1038174.375,0.3175,-0.013999999999999985,M,M
193,Aion_Tower_of_Eternity_ForgottenSorrow.mid,0,0,0,0,B,B,11,4,0,0,1,0,0,9,#V,2.75,67.02272727272727,75.8125,5,857142.0,-0.09000000000000001,-0.4800000000000001,L,L
194,Aion_Tower_of_Eternity_ForgottenSorrow.mid,1,0,1,0,A,B,14,0,0,0,2,0,0,59,#VIsus4,3.1875,69.88235294117646,81.6875,4,857142.0,-0.08,-0.46875000000000006,L,L
195,Aion_Tower_of_Eternity_ForgottenSorrow.mid,2,0,1,0,G,B,0,7,0,1,0,0,8,78,iv7,5.6875,62.95604395604397,77.6875,8,857142.0,-0.0050000000000000044,-0.4625,L,L
196,Aion_Tower_of_Eternity_ForgottenSorrow.mid,3,0,1,0,B,B,0,0,0,0,16,0,0,49,Isus4,4.9375,69.73417721518987,82.5,6,857142.0,-0.024999999999999994,-0.46749999999999997,L,L
197,Aion_Tower_of_Eternity_ForgottenSorrow.mid,4,0,1,0,B,B,14,0,0,0,2,0,0,1,I,3.3125,70.84905660377359,89.0625,6,1116070.625,-0.03,-0.47,L,L
198,Aion_Tower_of_Eternity_ForgottenSorrow.mid,5,0,0,0,B,B,1,9,0,0,1,0,5,73,i7,3.3125,77.75471698113206,92.5,7,857142.0,-0.07500000000000001,-0.45999999999999996,L,L
199,Aion_Tower_of_Eternity_ForgottenSorrow.mid,6,0,1,0,A,B,0,0,0,0,8,2,6,80,v7,3.0625,77.59183673469387,87.0,7,857142.0,-0.09,-0.45125,L,L
200,Aion_Tower_of_Eternity_ForgottenSorrow.mid,7,0,0,0,B,B,1,9,0,0,1,0,5,73,i7,3.3125,77.75471698113206,93.375,7,857142.0,-0.035,-0.42999999999999994,L,L
201,Aion_Tower_of_Eternity_ForgottenSorrow.mid,8,0,1,0,A,B,0,0,0,0,4,1,11,80,v7,3.0625,76.61224489795917,85.0,7,857142.0,-0.045,-0.42749999999999994,L,L
202,Aion_Tower_of_Eternity_ForgottenSorrow.mid,9,0,0,0,B,B,8,7,0,0,1,0,0,13,i,4.4375,69.71830985915494,88.4375,8,857142.0,-0.095,-0.42374999999999996,L,L
203,Aion_Tower_of_Eternity_ForgottenSorrow.mid,10,0,1,0,E,B,5,1,0,0,2,0,8,75,ii7,5.0625,63.987654320987644,86.25,4,857142.0,-0.235,-0.42,L,L
204,Aion_Tower_of_Eternity_ForgottenSorrow.mid,11,0,0,0,B,B,7,9,0,0,0,0,0,13,i,4.1875,68.34328358208955,86.6875,8,857142.0,-0.245,-0.42375,L,L
205,Aion_Tower_of_Eternity_ForgottenSorrow.mid,12,0,0,0,C#,B,0,2,0,0,2,0,12,75,ii7,6.125,67.39795918367346,90.6875,4,857142.0,-0.28,-0.43875000000000003,L,L
206,Aion_Tower_of_Eternity_ForgottenSorrow.mid,13,0,1,0,A,B,0,0,0,0,10,0,6,54,IVsus4,4.5,54.81944444444444,81.25,10,857142.0,-0.335,-0.425,L,L
207,Aion_Tower_of_Eternity_ForgottenSorrow.mid,14,0,1,0,E,B,4,0,0,0,9,3,0,6,IV,3.25,56.48076923076923,81.5625,5,857142.0,-0.295,-0.4175,L,L
208,Aion_Tower_of_Eternity_ForgottenSorrow.mid,15,0,0,0,E,B,1,1,0,0,0,5,9,78,iv7,3.8125,58.14754098360656,81.125,8,857142.0,-0.305,-0.44125,L,L
209,Aion_Tower_of_Eternity_ForgottenSorrow.mid,16,0,0,0,D#,B,0,0,0,0,0,0,16,77,iii7,6.25,62.910000000000004,95.0,11,857142.0,-0.305,-0.4475,L,L
210,Aion_Tower_of_Eternity_ForgottenSorrow.mid,17,0,1,0,A,B,0,0,0,0,10,0,6,54,IVsus4,4.4375,54.71830985915493,82.125,10,857142.0,-0.29000000000000004,-0.4525,L,L
211,Aion_Tower_of_Eternity_ForgottenSorrow.mid,18,0,1,0,E,B,4,0,0,0,9,3,0,6,IV,3.25,56.48076923076923,76.6875,6,857142.0,-0.29000000000000004,-0.4675,L,L
212,Aion_Tower_of_Eternity_ForgottenSorrow.mid,19,0,1,0,D,B,1,0,0,0,0,0,15,73,i7,2.9375,54.48936170212767,83.0625,7,857142.0,-0.29000000000000004,-0.49374999999999997,L,L
213,Aion_Tower_of_Eternity_ForgottenSorrow.mid,20,0,1,0,E,B,14,2,0,0,0,0,0,6,IV,3.4375,61.34545454545455,83.8125,9,857142.0,-0.31,-0.53625,L,L
214,Aion_Tower_of_Eternity_ForgottenSorrow.mid,21,0,0,0,G#,B,15,0,0,0,1,0,0,6,IV,2.375,79.78947368421053,80.125,5,857142.0,-0.385,-0.5575,L,L
215,Aion_Tower_of_Eternity_ForgottenSorrow.mid,22,0,0,0,F#,B,1,8,0,0,3,0,4,56,Vsus4,3.875,78.40322580645162,90.375,9,857142.0,-0.38,-0.5575,L,L
216,Aion_Tower_of_Eternity_ForgottenSorrow.mid,23,0,1,0,A,B,0,0,0,0,8,2,6,80,v7,3.0625,77.59183673469387,87.8125,7,857142.0,-0.38,-0.5525000000000001,L,L
217,Aion_Tower_of_Eternity_ForgottenSorrow.mid,24,0,0,0,F#,B,1,4,0,0,6,0,5,49,Isus4,3.6875,78.35593220338983,89.5625,10,857142.0,-0.38,-0.55125,L,L
218,Aion_Tower_of_Eternity_ForgottenSorrow.mid,25,0,1,0,A,B,0,0,0,0,4,1,11,80,v7,3.0625,76.61224489795917,84.875,7,857142.0,-0.42500000000000004,-0.56625,L,L
219,Aion_Tower_of_Eternity_ForgottenSorrow.mid,26,0,0,0,B,B,8,7,0,0,1,0,0,13,i,4.4375,69.71830985915494,87.1875,8,857142.0,-0.41500000000000004,-0.57125,L,L
220,Aion_Tower_of_Eternity_ForgottenSorrow.mid,27,0,1,0,E,B,5,1,0,0,2,0,8,75,ii7,5.0625,63.987654320987644,83.875,4,857142.0,-0.42000000000000004,-0.5775,L,L
221,Aion_Tower_of_Eternity_ForgottenSorrow.mid,28,0,0,0,B,B,7,9,0,0,0,0,0,13,i,4.1875,68.34328358208955,86.4375,8,857142.0,-0.49,-0.57875,L,L
222,Aion_Tower_of_Eternity_ForgottenSorrow.mid,29,0,1,0,E,B,4,2,0,0,2,0,8,75,ii7,6.375,67.47058823529412,87.6875,7,857142.0,-0.43000000000000005,-0.5687500000000001,L,L
223,Aion_Tower_of_Eternity_ForgottenSorrow.mid,30,0,1,0,A,B,0,0,0,0,10,0,6,54,IVsus4,4.5,54.81944444444444,79.875,10,857142.0,-0.4,-0.5375000000000001,L,L
224,Aion_Tower_of_Eternity_ForgottenSorrow.mid,31,0,1,0,E,B,4,0,0,0,9,3,0,6,IV,3.25,56.48076923076923,79.1875,6,857142.0,-0.39,-0.5562500000000001,L,L
225,Aion_Tower_of_Eternity_ForgottenSorrow.mid,32,0,1,0,D,B,1,0,0,0,0,0,15,73,i7,2.9375,54.48936170212767,85.625,7,857142.0,-0.34,-0.5962500000000001,L,L
226,Aion_Tower_of_Eternity_ForgottenSorrow.mid,33,0,1,0,E,B,14,0,0,0,0,2,0,6,IV,5.0625,64.87654320987653,82.0,12,857142.0,-0.31,-0.5950000000000001,L,L
227,Aion_Tower_of_Eternity_ForgottenSorrow.mid,34,0,0,0,B,B,4,6,0,0,0,4,2,78,iv7,4.9375,66.74683544303798,82.9375,8,857142.0,-0.225,-0.5874999999999999,L,L
228,Aion_Tower_of_Eternity_ForgottenSorrow.mid,35,0,0,0,F#,B,3,7,0,0,0,4,2,73,i7,5.0,67.2875,86.0,8,857142.0,-0.18,-0.55375,L,L
229,Aion_Tower_of_Eternity_ForgottenSorrow.mid,36,0,1,0,A,B,2,4,0,0,0,0,10,80,v7,5.4375,70.40229885057471,83.875,8,857142.0,-0.245,-0.48375,L,L
230,Aion_Tower_of_Eternity_ForgottenSorrow.mid,37,0,0,0,F#,B,0,6,0,0,3,0,7,73,i7,5.25,74.55952380952381,90.1875,12,857142.0,-0.28,-0.47625,L,L
231,Aion_Tower_of_Eternity_ForgottenSorrow.mid,38,0,0,0,B,B,4,6,0,0,0,4,2,78,iv7,4.9375,66.74683544303798,83.9375,8,857142.0,-0.295,-0.46375,L,L
232,Aion_Tower_of_Eternity_ForgottenSorrow.mid,39,0,0,0,B,B,0,8,0,0,0,7,1,73,i7,4.625,67.86486486486487,86.6875,11,857142.0,-0.52,-0.48375,L,L
233,Aion_Tower_of_Eternity_ForgottenSorrow.mid,40,0,1,0,C,B,4,0,0,0,5,0,7,83,#vi7,6.75,66.16666666666667,83.125,10,857142.0,-0.685,-0.39125,L,L
234,Aion_Tower_of_Eternity_ForgottenSorrow.mid,41,0,0,0,B,B,0,15,0,0,0,0,1,13,i,6.9375,73.95495495495493,88.5,8,857142.0,-0.72,-0.395,L,L
235,Aion_Tower_of_Eternity_ForgottenSorrow.mid,42,0,1,0,C,B,10,0,0,0,0,0,6,83,#vi7,6.25,57.870000000000005,77.5625,9,912409.875,-0.755,-0.385,L,L
236,Aion_Tower_of_Eternity_ForgottenSorrow.mid,43,0,1,0,E,B,5,0,3,0,8,0,0,6,IV,3.5625,61.45614035087719,85.125,6,1059587.5625,-0.75,-0.3925,L,L
237,Aion_Tower_of_Eternity_ForgottenSorrow.mid,44,0,1,0,F#,B,7,9,0,0,0,0,0,13,i,4.5,69.69444444444444,87.5,8,1153846.0,-0.74,-0.3825,L,L
238,Aion_Tower_of_Eternity_ForgottenSorrow.mid,45,0,0,0,F#,B,0,0,0,10,6,0,0,44,vo,4.3125,68.10144927536233,77.6875,7,1153846.0,-0.645,-0.40125,L,L
239,Aion_Tower_of_Eternity_ForgottenSorrow.mid,46,0,0,0,E,B,0,12,0,0,4,0,0,49,Isus4,4.5,67.06944444444444,81.4375,8,1153846.0,-0.595,-0.35375,L,L
240,Aion_Tower_of_Eternity_ForgottenSorrow.mid,47,0,0,0,B,B,1,2,0,0,0,7,6,66,IV7,4.9375,66.21518987341773,78.1875,11,1153846.0,-0.305,-0.31499999999999995,L,L
241,Aion_Tower_of_Eternity_ForgottenSorrow.mid,48,0,1,0,F#,B,5,8,0,0,3,0,0,56,Vsus4,5.625,63.45555555555555,81.4375,10,1153846.0,-0.035,-0.29625,L,L
242,Aion_Tower_of_Eternity_ForgottenSorrow.mid,49,0,0,0,B,B,0,0,0,9,4,3,0,49,Isus4,6.6875,68.2336448598131,80.1875,9,1153846.0,-0.05,-0.26375,L,L
243,Aion_Tower_of_Eternity_ForgottenSorrow.mid,50,0,0,0,E,B,0,2,0,0,10,0,4,49,Isus4,4.8125,65.53246753246754,86.0,9,1153846.0,-0.045,-0.27,L,L
244,Aion_Tower_of_Eternity_ForgottenSorrow.mid,51,0,1,0,C,B,9,1,2,0,4,0,0,62,#I7,5.625,65.08888888888889,85.6875,16,1153846.0,-0.04,-0.3075,L,L
245,Aion_Tower_of_Eternity_ForgottenSorrow.mid,52,0,1,0,C,B,8,0,0,0,8,0,0,62,#I7,6.1875,53.838383838383834,85.625,15,1754265.9375,-0.05,-0.395,L,L
246,Aion_Tower_of_Eternity_ForgottenSorrow.mid,53,0,0,0,B,B,4,6,0,0,0,4,2,78,iv7,4.9375,66.74683544303798,90.5,8,1153846.0,-0.05,-0.3875,L,L
247,Aion_Tower_of_Eternity_ForgottenSorrow.mid,54,0,0,0,F#,B,3,7,0,0,0,4,2,73,i7,5.0,67.2875,85.0625,8,1153846.0,-0.05,-0.37124999999999997,L,L
248,Aion_Tower_of_Eternity_ForgottenSorrow.mid,55,0,1,0,A,B,2,4,0,0,0,0,10,80,v7,5.4375,70.40229885057471,82.5625,8,1153846.0,-0.125,-0.35,L,L
249,Aion_Tower_of_Eternity_ForgottenSorrow.mid,56,0,0,0,F#,B,0,6,0,0,3,0,7,73,i7,5.25,74.55952380952381,89.3125,12,1153846.0,-0.13,-0.32,L,L
250,Aion_Tower_of_Eternity_ForgottenSorrow.mid,57,0,0,0,B,B,4,6,0,0,0,4,2,78,iv7,4.9375,66.74683544303798,84.3125,8,1153846.0,-0.07,-0.3175,L,L
251,Aion_Tower_of_Eternity_ForgottenSorrow.mid,58,0,0,0,B,B,0,8,0,0,0,7,1,73,i7,4.625,67.86486486486487,85.75,11,1153846.0,-0.09000000000000001,-0.32125000000000004,L,L
252,Aion_Tower_of_Eternity_ForgottenSorrow.mid,59,0,1,0,C,B,4,0,0,0,5,0,7,83,#vi7,6.75,66.16666666666667,83.3125,10,1153846.0,-0.14500000000000002,-0.32625000000000004,L,L
253,Aion_Tower_of_Eternity_ForgottenSorrow.mid,60,0,0,0,B,B,0,15,0,0,0,0,1,13,i,6.9375,73.95495495495493,89.125,8,1153846.0,-0.14500000000000002,-0.33875,L,L
254,Aion_Tower_of_Eternity_ForgottenSorrow.mid,61,0,1,0,C,B,10,0,0,0,0,0,6,83,#vi7,6.25,57.870000000000005,75.75,9,936177.125,-0.16,-0.36875,L,L
255,Aion_Tower_of_Eternity_ForgottenSorrow.mid,62,0,1,0,B,B,8,0,0,0,8,0,0,6,IV,4.25,65.98529411764706,85.875,6,1323805.625,-0.18,-0.365,L,L
256,Aion_Tower_of_Eternity_ForgottenSorrow.mid,63,0,0,0,B,B,1,9,0,0,1,0,5,73,i7,3.3125,77.75471698113206,94.375,7,1153846.0,-0.185,-0.35125000000000006,L,L
257,Aion_Tower_of_Eternity_ForgottenSorrow.mid,64,0,1,0,A,B,0,0,0,0,8,2,6,80,v7,3.0625,77.59183673469387,89.875,7,1153846.0,-0.185,-0.35125000000000006,L,L
258,Aion_Tower_of_Eternity_ForgottenSorrow.mid,65,0,0,0,B,B,1,9,0,0,1,0,5,73,i7,3.3125,77.75471698113206,93.9375,7,1153846.0,-0.18,-0.35875,L,L
259,Aion_Tower_of_Eternity_ForgottenSorrow.mid,66,0,1,0,A,B,0,0,0,0,4,1,11,80,v7,3.0625,76.61224489795917,84.375,7,1598766.625,-0.22999999999999998,-0.43500000000000005,L,L
260,Aion_Tower_of_Eternity_ForgottenSorrow.mid,67,0,1,0,G,B,1,0,0,0,0,13,0,71,#VI7,7.8125,62.352000000000004,66.0,3,1538461.0,-0.26,-0.44125000000000003,L,L
261,Aion_Tower_of_Eternity_MainTheme.mid,0,0,1,1,G#,G#,8,0,0,0,8,0,0,49,Isus4,5.75,57.84782608695653,112.3125,9,666666.0,0.006666666666666664,0.346,M,H
262,Aion_Tower_of_Eternity_MainTheme.mid,1,0,1,1,G#,G#,7,8,0,0,1,0,0,1,I,6.25,58.86,118.0625,8,666666.0,0.006666666666666668,0.344,M,H
263,Aion_Tower_of_Eternity_MainTheme.mid,2,0,1,1,G#,G#,8,0,0,0,8,0,0,49,Isus4,5.6875,57.92307692307693,111.25,11,666666.0,0.01333333333333333,0.346,M,H
264,Aion_Tower_of_Eternity_MainTheme.mid,3,0,1,1,A,G#,16,0,0,0,0,0,0,2,#I,5.0,57.974999999999994,119.75,4,666666.0,0.003333333333333332,0.35,M,H
265,Aion_Tower_of_Eternity_MainTheme.mid,4,0,1,1,E,G#,0,0,0,0,16,0,0,57,#Vsus4,5.0,61.6,127.0,1,666666.0,-0.010000000000000004,0.362,L,H
266,Aion_Tower_of_Eternity_MainTheme.mid,5,0,0,1,D#,G#,0,13,0,0,0,0,3,73,i7,5.0,69.31249999999999,90.125,7,600000.0,-0.003333333333333332,0.304,L,M
267,Aion_Tower_of_Eternity_MainTheme.mid,6,0,1,1,B,G#,12,0,0,0,0,0,4,73,i7,4.625,64.50000000000001,75.75,4,600000.0,0.056666666666666664,0.17800000000000002,M,M
268,Aion_Tower_of_Eternity_MainTheme.mid,7,0,1,1,B,G#,5,0,0,0,0,0,11,78,iv7,4.75,64.32894736842105,85.5,6,600000.0,0.06999999999999999,0.13800000000000004,M,M
269,Aion_Tower_of_Eternity_MainTheme.mid,8,0,0,1,D#,G#,2,5,0,0,2,2,5,56,Vsus4,5.0,66.4875,82.625,5,600000.0,0.12333333333333334,0.10600000000000001,M,M
270,Aion_Tower_of_Eternity_MainTheme.mid,9,0,0,1,D#,G#,0,9,0,0,0,0,7,73,i7,3.1875,68.25490196078431,86.6875,8,600000.0,0.12,0.06000000000000001,M,M
271,Aion_Tower_of_Eternity_MainTheme.mid,10,0,1,1,B,G#,10,0,0,0,0,0,6,73,i7,3.375,63.33333333333334,81.375,8,600000.0,0.16,0.012,M,M
