ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
91,Aion_Tower_of_Eternity_DeathWaltz.mid,47,0,0,0,0,E,B,2,0,0,0,0,5,9,78,iv7,56,Vsus4,3.75,63.71666666666667,80.0,8,625000.0,-0.8500000000000001,-0.2966666666666667,L,L,-0.8500000000000001,-0.2966666666666667,L,L,-0.851617306470871,-0.2859036326408386,L,L
92,Aion_Tower_of_Eternity_DeathWaltz.mid,48,0,0,0,0,B,B,1,0,0,2,0,3,10,78,iv7,78,iv7,2.9375,63.446808510638306,84.0625,8,625000.0,-0.8500000000000001,-0.2966666666666667,L,L,-0.8500000000000001,-0.2966666666666667,L,L,-0.8615038394927979,-0.29889899492263794,L,L
93,Aion_Tower_of_Eternity_DeathWaltz.mid,49,0,0,1,0,F#,B,2,0,0,7,5,1,1,43,#ivo,78,iv7,1.8125,80.13793103448276,82.1875,14,629165.125,-0.8500000000000001,-0.2966666666666667,L,L,-0.8500000000000001,-0.2966666666666667,L,L,-0.8626112639904022,-0.3001919984817505,L,L
94,Aion_Tower_of_Eternity_DeathWaltz.mid,50,0,0,0,0,C#,B,3,0,0,5,6,0,0,45,vio,43,#ivo,1.625,87.42307692307692,79.6875,5,788979.0625,-0.8500000000000001,-0.3,L,L,-0.8500000000000001,-0.2966666666666667,L,L,-0.8557456433773041,-0.3020024299621582,L,L
95,Aion_Tower_of_Eternity_DeathWaltz.mid,51,0,0,0,0,B,B,4,6,0,0,0,6,0,13,i,45,vio,3.5,71.46428571428572,87.0,8,625000.0,-0.8500000000000001,-0.3,L,L,-0.8500000000000001,-0.3,L,L,-0.8543429970741272,-0.2879367470741272,L,L
96,Aion_Tower_of_Eternity_DeathWaltz.mid,52,0,0,1,0,D,B,5,0,0,0,1,0,10,78,iv7,13,i,3.5,68.42857142857143,82.875,8,625000.0,-0.8500000000000001,-0.3,L,L,-0.8500000000000001,-0.3,L,L,-0.813971072435379,-0.2805802822113037,L,L
97,Aion_Tower_of_Eternity_DeathWaltz.mid,53,0,0,0,0,B,B,1,0,0,0,0,11,4,73,i7,78,iv7,3.5,69.96428571428571,84.3125,8,625000.0,-0.8500000000000001,-0.3,L,L,-0.8500000000000001,-0.3,L,L,-0.8570466637611389,-0.2928307056427002,L,L
98,Aion_Tower_of_Eternity_DeathWaltz.mid,54,0,0,0,0,B,B,4,6,0,0,0,6,0,13,i,73,i7,3.5,71.46428571428572,86.75,8,625000.0,-0.8500000000000001,-0.3,L,L,-0.8500000000000001,-0.3,L,L,-0.8484823703765869,-0.2871316075325012,L,L
99,Aion_Tower_of_Eternity_DeathWaltz.mid,55,0,0,1,0,D,B,5,0,0,0,4,0,7,78,iv7,13,i,3.4375,68.47272727272728,85.75,9,653185.25,-0.8500000000000001,-0.3,L,L,-0.8500000000000001,-0.3,L,L,-0.8719586730003357,-0.27910351753234863,L,L
100,Aion_Tower_of_Eternity_DeathWaltz.mid,56,0,0,0,0,B,B,0,1,10,0,2,0,0,25,I+,78,iv7,2.25,65.16666666666667,80.0625,6,778341.75,-0.77,-0.3,L,L,-0.8500000000000001,-0.3,L,L,-0.7745560854673386,-0.3248414397239685,L,L
101,Aion_Tower_of_Eternity_DeathWaltz.mid,57,0,0,0,0,B,B,9,0,0,0,7,0,0,56,Vsus4,25,I+,1.4375,76.56521739130434,82.1875,8,645801.6875,-0.77,-0.3,L,L,-0.77,-0.3,L,L,-0.8087324798107147,-0.2972394824028015,L,L
102,Aion_Tower_of_Eternity_DeathWaltz.mid,58,0,0,0,0,B,B,5,0,0,0,4,0,0,1,I,56,Vsus4,0.5625,99.0,34.25,3,977297.125,-0.785,-0.3,L,L,-0.77,-0.3,L,L,-0.8384804576635361,-0.23258012533187866,L,L
103,Aion_Tower_of_Eternity_DeathWaltz.mid,59,0,0,0,0,E,B,7,7,0,0,0,0,1,18,iv,1,I,3.25,61.26923076923077,73.0,7,1171875.0,-0.785,-0.3,L,L,-0.785,-0.3,L,L,-0.8195651173591614,-0.30203813314437866,L,L
-104,Aion_Tower_of_Eternity_DeathWaltz.mid,60,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,18,iv,0.0,0.0,0.0,0,1171875.0,-0.785,-0.3,L,L,-0.785,-0.3,L,L,-0.2194983959197998,0.6324604749679565,L,H
104,Aion_Tower_of_Eternity_FairyofthePeace.mid,0,0,0,1,1,D,D,0,0,0,0,16,0,0,49,Isus4,0,no_chord,3.0625,66.06122448979592,87.0,5,714285.0,0.19500000000000003,-0.392,M,L,0.19500000000000003,-0.392,M,L,0.1947101354598999,-0.42438578605651855,M,L
105,Aion_Tower_of_Eternity_FairyofthePeace.mid,1,0,0,1,1,G,D,8,0,0,0,8,0,0,49,Isus4,49,Isus4,3.0625,75.59183673469389,88.875,5,714285.0,0.2,-0.4039999999999999,M,L,0.19500000000000003,-0.392,M,L,0.19029104709625244,-0.41274183988571167,M,L
106,Aion_Tower_of_Eternity_FairyofthePeace.mid,2,0,0,1,1,G,D,1,0,0,0,10,5,0,49,Isus4,49,Isus4,3.4375,66.8,83.5,5,714285.0,0.2175,-0.458,M,L,0.2,-0.4039999999999999,M,L,0.21926212310791016,-0.5128397345542908,M,L
107,Aion_Tower_of_Eternity_FairyofthePeace.mid,3,0,0,1,1,G,D,0,0,0,0,15,0,1,49,Isus4,49,Isus4,2.5,80.92500000000001,86.9375,8,714285.0,0.2175,-0.532,M,L,0.2175,-0.458,M,L,0.22779524326324463,-0.5421335697174072,M,L
108,Aion_Tower_of_Eternity_FairyofthePeace.mid,4,0,0,1,1,G,D,3,0,0,0,4,0,9,75,ii7,49,Isus4,3.8125,66.70491803278689,81.0625,6,714285.0,0.215,-0.524,M,L,0.2175,-0.532,M,L,0.1762610673904419,-0.5402036011219025,M,L
109,Aion_Tower_of_Eternity_FairyofthePeace.mid,5,0,0,1,1,E,D,2,8,0,0,6,0,0,15,ii,75,ii7,2.3125,77.51351351351352,86.0625,6,714285.0,0.18000000000000002,-0.522,M,L,0.215,-0.524,M,L,0.17779743671417236,-0.5189322233200073,M,L
110,Aion_Tower_of_Eternity_FairyofthePeace.mid,6,0,0,1,1,D,D,0,0,0,0,14,1,1,56,Vsus4,15,ii,4.4375,69.56338028169014,90.8125,9,714285.0,0.1575,-0.518,M,L,0.18000000000000002,-0.522,M,L,0.14971935749053955,-0.5293300151824951,M,L
111,Aion_Tower_of_Eternity_FairyofthePeace.mid,7,0,0,0,1,E,D,0,6,0,1,2,0,7,15,ii,56,Vsus4,3.9375,62.58730158730159,80.625,6,714285.0,0.1475,-0.502,M,L,0.1575,-0.518,M,L,0.17072272300720215,-0.5271231830120087,M,L
112,Aion_Tower_of_Eternity_FairyofthePeace.mid,8,0,0,0,1,E,D,0,11,0,0,5,0,0,15,ii,15,ii,5.25,58.07142857142858,80.0,3,714285.0,0.032499999999999994,-0.49399999999999994,M,L,0.1475,-0.502,M,L,-0.0007421970367431641,-0.5653892159461975,L,L
113,Aion_Tower_of_Eternity_FairyofthePeace.mid,9,0,0,0,1,B,D,2,6,1,0,0,0,7,75,ii7,15,ii,3.125,67.42,78.875,6,714285.0,-6.938893903907228e-18,-0.4880000000000001,L,L,0.032499999999999994,-0.49399999999999994,M,L,-0.01249837875366211,-0.5332253575325012,L,L
114,Aion_Tower_of_Eternity_FairyofthePeace.mid,10,0,0,1,1,A,D,2,0,0,0,1,8,5,68,V7,75,ii7,4.9375,68.13924050632912,87.0,7,714285.0,0.08499999999999999,-0.49000000000000005,M,L,-6.938893903907228e-18,-0.4880000000000001,L,L,0.07760632038116455,-0.5387688875198364,L,L
115,Aion_Tower_of_Eternity_FairyofthePeace.mid,11,0,0,0,1,F#,D,5,1,0,0,2,2,6,77,iii7,68,V7,4.4375,67.52112676056338,85.9375,8,714285.0,0.0625,-0.492,M,L,0.08499999999999999,-0.49000000000000005,M,L,0.08341467380523682,-0.5129050314426422,L,L
116,Aion_Tower_of_Eternity_FairyofthePeace.mid,12,0,0,1,1,D,D,8,0,0,0,0,0,8,1,I,77,iii7,5.0,72.41250000000001,90.5,6,779290.4375,0.0875,-0.45999999999999996,M,L,0.0625,-0.492,M,L,0.09596264362335205,-0.5022448599338531,L,L
117,Aion_Tower_of_Eternity_FairyofthePeace.mid,13,0,0,0,1,E,D,2,3,0,0,11,0,0,51,IIsus4,1,I,5.0625,77.64197530864197,81.0,6,807224.5,0.10750000000000001,-0.48599999999999993,M,L,0.0875,-0.45999999999999996,M,L,0.0705498456954956,-0.5060579776763916,L,L
118,Aion_Tower_of_Eternity_FairyofthePeace.mid,14,0,0,0,1,E,D,0,13,0,0,3,0,0,15,ii,51,IIsus4,4.4375,67.92957746478872,76.625,5,714285.0,0.0024999999999999988,-0.504,M,L,0.10750000000000001,-0.48599999999999993,M,L,-0.000584721565246582,-0.5309401154518127,L,L
119,Aion_Tower_of_Eternity_FairyofthePeace.mid,15,0,0,1,1,A,D,2,4,0,0,10,0,0,82,vi7,15,ii,2.875,60.65217391304348,84.25,5,714285.0,-0.06499999999999999,-0.49800000000000005,L,L,0.0024999999999999988,-0.504,M,L,-0.0865929126739502,-0.5365381836891174,L,L
120,Aion_Tower_of_Eternity_FairyofthePeace.mid,16,0,0,1,1,A,D,0,4,0,0,3,0,9,77,iii7,82,vi7,3.3125,58.150943396226424,83.0625,5,714285.0,-0.0875,-0.48600000000000004,L,L,-0.06499999999999999,-0.49800000000000005,L,L,-0.0881807804107666,-0.5276561677455902,L,L
121,Aion_Tower_of_Eternity_FairyofthePeace.mid,17,0,0,0,1,B,D,10,0,2,0,0,0,4,6,IV,77,iii7,2.625,59.42857142857144,86.1875,7,714285.0,-0.08249999999999999,-0.518,L,L,-0.0875,-0.48600000000000004,L,L,-0.08772778511047363,-0.5207850337028503,L,L
122,Aion_Tower_of_Eternity_FairyofthePeace.mid,18,0,0,0,1,E,D,1,10,0,0,5,0,0,15,ii,6,IV,3.4375,61.090909090909086,80.6875,5,714285.0,-0.08,-0.518,L,L,-0.08249999999999999,-0.518,L,L,-0.09285211563110352,-0.5437278747558594,L,L
123,Aion_Tower_of_Eternity_FairyofthePeace.mid,19,0,0,1,1,A,D,0,7,0,0,7,2,0,8,V,15,ii,3.0625,62.102040816326536,83.875,7,714285.0,-0.1225,-0.514,L,L,-0.08,-0.518,L,L,-0.14468920230865479,-0.5477341711521149,L,L
124,Aion_Tower_of_Eternity_FairyofthePeace.mid,20,0,0,0,1,C#,D,3,0,2,6,1,4,0,68,V7,8,V,4.0625,58.33846153846154,81.25,4,714285.0,-0.165,-0.524,L,L,-0.1225,-0.514,L,L,-0.1356048583984375,-0.5431442558765411,L,L
125,Aion_Tower_of_Eternity_FairyofthePeace.mid,21,0,0,0,1,D#,D,4,2,0,0,5,0,5,14,#i,68,V7,2.625,60.523809523809526,87.625,7,714285.0,-0.14,-0.542,L,L,-0.165,-0.524,L,L,-0.13370096683502197,-0.5662413537502289,L,L
126,Aion_Tower_of_Eternity_FairyofthePeace.mid,22,0,0,0,1,A,D,0,8,0,3,0,5,0,64,#II7,14,#i,3.875,59.70967741935484,94.25,6,714285.0,-0.095,-0.546,L,L,-0.14,-0.542,L,L,-0.10019421577453613,-0.5577535629272461,L,L
127,Aion_Tower_of_Eternity_FairyofthePeace.mid,23,0,0,1,1,G,D,7,1,0,0,2,5,1,66,IV7,64,#II7,3.8125,61.704918032786885,80.3125,7,714285.0,-0.0925,-0.5119999999999999,L,L,-0.095,-0.546,L,L,0.5209347009658813,-0.2277820110321045,H,L
128,Aion_Tower_of_Eternity_FairyofthePeace.mid,24,0,0,0,1,A,D,7,5,0,0,1,3,0,80,v7,66,IV7,3.375,61.01851851851852,87.25,7,714285.0,-0.1275,-0.516,L,L,-0.0925,-0.5119999999999999,L,L,-0.13855642080307007,-0.5464558899402618,L,L
129,Aion_Tower_of_Eternity_FairyofthePeace.mid,25,0,0,1,1,G,D,12,0,1,0,1,0,2,75,ii7,80,v7,4.125,64.31818181818183,84.0,7,714285.0,-0.115,-0.47400000000000003,L,L,-0.1275,-0.516,L,L,0.006606101989746094,-0.11780345439910889,L,L
130,Aion_Tower_of_Eternity_FairyofthePeace.mid,26,0,0,0,1,A,D,2,1,0,0,0,3,10,80,v7,75,ii7,3.875,62.56451612903226,82.0625,7,714285.0,0.11250000000000002,-0.476,M,L,-0.115,-0.47400000000000003,L,L,0.6095168590545654,-0.33706122636795044,H,L
131,Aion_Tower_of_Eternity_FairyofthePeace.mid,27,0,0,1,1,G,D,0,3,0,0,0,0,13,75,ii7,80,v7,4.9375,64.65822784810126,81.5,7,714285.0,0.10250000000000001,-0.47400000000000003,M,L,0.11250000000000002,-0.476,M,L,0.09864997863769531,-0.49454569816589355,L,L
132,Aion_Tower_of_Eternity_FairyofthePeace.mid,28,0,0,0,1,E,D,3,5,0,0,0,3,5,75,ii7,75,ii7,4.4375,59.59154929577464,75.9375,3,714285.0,-0.0475,-0.454,L,L,0.10250000000000001,-0.47400000000000003,M,L,-0.05872035026550293,-0.500810831785202,L,L
133,Aion_Tower_of_Eternity_FairyofthePeace.mid,29,0,0,0,1,A,D,0,3,0,0,0,10,3,66,IV7,75,ii7,5.25,55.642857142857146,77.25,3,714285.0,-0.037500000000000006,-0.40199999999999997,L,L,-0.0475,-0.454,L,L,-0.008183956146240234,-0.46772557497024536,L,L
134,Aion_Tower_of_Eternity_FairyofthePeace.mid,30,0,0,0,1,E,D,0,1,0,0,6,6,3,51,IIsus4,66,IV7,3.0625,55.32653061224489,76.375,5,714285.0,-0.005000000000000011,-0.404,L,L,-0.037500000000000006,-0.40199999999999997,L,L,0.019637346267700195,-0.4517556428909302,L,L
135,Aion_Tower_of_Eternity_FairyofthePeace.mid,31,0,0,0,1,E,D,0,1,0,0,7,5,3,56,Vsus4,51,IIsus4,2.5,67.125,85.8125,7,714285.0,0.0225,-0.404,M,L,-0.005000000000000011,-0.404,L,L,0.04737448692321777,-0.40273356437683105,L,L
136,Aion_Tower_of_Eternity_FairyofthePeace.mid,32,0,0,0,1,F#,D,0,2,0,0,2,0,8,77,iii7,56,Vsus4,2.75,66.4090909090909,80.5,5,714285.0,0.09,-0.37,M,L,0.0225,-0.404,M,L,0.09804773330688477,-0.3979685306549072,L,L
137,Aion_Tower_of_Eternity_FairyofthePeace.mid,33,0,0,0,1,F#,D,1,4,0,0,0,0,11,77,iii7,77,iii7,3.5625,66.80701754385964,82.75,8,714285.0,0.065,-0.32199999999999995,M,L,0.09,-0.37,M,L,0.07324862480163574,-0.37979912757873535,L,L
138,Aion_Tower_of_Eternity_FairyofthePeace.mid,34,0,0,1,1,D,D,0,0,0,0,2,0,14,75,ii7,77,iii7,4.0,71.25,80.875,8,714285.0,0.052500000000000005,-0.316,M,L,0.065,-0.32199999999999995,M,L,0.06069540977478027,-0.3528973460197449,L,L
139,Aion_Tower_of_Eternity_FairyofthePeace.mid,35,0,0,1,1,E,D,0,4,0,0,12,0,0,51,IIsus4,75,ii7,2.75,62.43181818181819,80.75,8,714285.0,0.0425,-0.312,M,L,0.052500000000000005,-0.316,M,L,0.044656991958618164,-0.3274762034416199,L,L
140,Aion_Tower_of_Eternity_FairyofthePeace.mid,36,0,0,1,1,A,D,0,0,0,0,4,0,12,77,iii7,51,IIsus4,3.6875,61.661016949152554,85.375,8,714285.0,0.017499999999999995,-0.31799999999999995,M,L,0.0425,-0.312,M,L,0.014252543449401855,-0.3354766368865967,L,L
141,Aion_Tower_of_Eternity_FairyofthePeace.mid,37,0,0,1,1,A,D,4,0,0,0,7,0,0,51,IIsus4,77,iii7,2.1875,69.77142857142857,85.75,5,714285.0,-0.0049999999999999975,-0.304,L,L,0.017499999999999995,-0.31799999999999995,M,L,0.1561955213546753,-0.371715247631073,M,L
142,Aion_Tower_of_Eternity_FairyofthePeace.mid,38,0,0,0,1,B,D,4,4,0,0,6,1,1,75,ii7,51,IIsus4,3.5625,68.17543859649122,82.9375,7,714285.0,0.020000000000000004,-0.344,M,L,-0.0049999999999999975,-0.304,L,L,0.025549888610839844,-0.37084925174713135,L,L
143,Aion_Tower_of_Eternity_FairyofthePeace.mid,39,0,0,1,1,A,D,1,9,0,0,5,0,1,17,iii,75,ii7,3.6875,67.45762711864407,85.75,7,714285.0,0.037500000000000006,-0.33599999999999997,M,L,0.020000000000000004,-0.344,M,L,0.024644136428833008,-0.3487815856933594,L,L
144,Aion_Tower_of_Eternity_FairyofthePeace.mid,40,0,0,1,1,A,D,0,4,0,0,0,5,7,68,V7,17,iii,4.375,66.41428571428573,84.75,6,714285.0,0.052500000000000005,-0.294,M,L,0.037500000000000006,-0.33599999999999997,M,L,0.06592774391174316,-0.30781084299087524,L,L
145,Aion_Tower_of_Eternity_FairyofthePeace.mid,41,0,0,1,1,G,D,3,1,0,0,0,0,12,75,ii7,68,V7,2.875,64.65217391304347,92.0,8,714285.0,0.0975,-0.254,M,L,0.052500000000000005,-0.294,M,L,0.10811257362365723,-0.27753251791000366,L,L
146,Aion_Tower_of_Eternity_FairyofthePeace.mid,42,0,0,1,1,G,D,6,10,0,0,0,0,0,75,ii7,75,ii7,4.3125,67.07246376811594,88.4375,7,714285.0,0.15000000000000002,-0.254,M,L,0.0975,-0.254,M,L,0.1678856611251831,-0.26075804233551025,M,L
147,Aion_Tower_of_Eternity_FairyofthePeace.mid,43,0,0,0,1,F#,D,3,7,0,0,5,0,1,17,iii,75,ii7,4.125,67.34848484848484,92.875,8,714285.0,0.07500000000000001,-0.254,M,L,0.15000000000000002,-0.254,M,L,0.06590580940246582,-0.2649659514427185,L,L
148,Aion_Tower_of_Eternity_FairyofthePeace.mid,44,0,0,0,1,F#,D,0,8,0,1,0,5,2,77,iii7,17,iii,4.5625,64.50684931506851,87.5,5,714285.0,-0.04,-0.25,L,L,0.07500000000000001,-0.254,M,L,-0.042994141578674316,-0.25438517332077026,L,L
149,Aion_Tower_of_Eternity_FairyofthePeace.mid,45,0,0,0,1,D#,D,3,5,0,0,3,1,4,14,#i,77,iii7,3.75,67.81666666666666,93.9375,8,714285.0,0.007499999999999993,-0.252,M,L,-0.04,-0.25,L,L,0.012999653816223145,-0.28812819719314575,L,L
150,Aion_Tower_of_Eternity_FairyofthePeace.mid,46,0,0,0,1,A,D,0,7,0,0,0,4,3,20,v,14,#i,4.75,67.71052631578947,76.0,8,714285.0,0.03749999999999999,-0.22999999999999998,M,L,0.007499999999999993,-0.252,M,L,0.054209232330322266,-0.2683647871017456,L,L
151,Aion_Tower_of_Eternity_FairyofthePeace.mid,47,0,0,1,1,G,D,2,3,0,0,3,0,8,15,ii,20,v,4.625,68.35135135135135,81.5625,7,714285.0,0.06749999999999999,-0.22999999999999998,M,L,0.03749999999999999,-0.22999999999999998,M,L,0.07046592235565186,-0.2520124316215515,L,L
152,Aion_Tower_of_Eternity_FairyofthePeace.mid,48,0,0,0,1,A,D,2,2,0,0,7,0,5,80,v7,15,ii,5.4375,68.14942528735632,82.5625,8,714285.0,0.062499999999999986,-0.188,M,L,0.06749999999999999,-0.22999999999999998,M,L,0.053693175315856934,-0.220414936542511,L,L
153,Aion_Tower_of_Eternity_FairyofthePeace.mid,49,0,0,0,1,B,D,11,0,0,1,0,4,0,6,IV,80,v7,5.0625,69.4074074074074,81.625,8,714285.0,0.07999999999999997,-0.20800000000000002,M,L,0.062499999999999986,-0.188,M,L,0.08284878730773926,-0.2147020697593689,L,L
154,Aion_Tower_of_Eternity_FairyofthePeace.mid,50,0,0,1,1,C,D,0,3,0,0,7,0,6,80,v7,6,IV,4.75,68.51315789473684,83.8125,8,714285.0,0.16499999999999998,-0.20599999999999996,M,L,0.07999999999999997,-0.20800000000000002,M,L,0.14438903331756592,-0.2296600341796875,M,L
155,Aion_Tower_of_Eternity_FairyofthePeace.mid,51,0,0,1,1,G,D,0,0,0,3,4,2,7,75,ii7,80,v7,4.5625,69.08219178082192,90.5625,8,714285.0,0.1725,-0.22199999999999998,M,L,0.16499999999999998,-0.20599999999999996,M,L,0.1491396427154541,-0.2392372488975525,M,L
156,Aion_Tower_of_Eternity_FairyofthePeace.mid,52,0,0,0,1,E,D,0,9,0,1,0,0,4,15,ii,75,ii7,4.1875,68.43283582089553,87.0625,5,714285.0,0.15749999999999997,-0.21200000000000002,M,L,0.1725,-0.22199999999999998,M,L,0.19129562377929688,-0.19972914457321167,M,L
157,Aion_Tower_of_Eternity_FairyofthePeace.mid,53,0,0,0,1,E,D,0,3,0,0,0,5,8,75,ii7,15,ii,6.75,60.80555555555556,73.75,5,714285.0,0.020000000000000004,-0.22999999999999998,M,L,0.15749999999999997,-0.21200000000000002,M,L,0.01385807991027832,-0.2825848460197449,L,L
158,Aion_Tower_of_Eternity_FairyofthePeace.mid,54,0,0,1,1,D,D,0,1,0,0,7,0,8,56,Vsus4,75,ii7,3.5625,57.96491228070176,80.3125,4,714285.0,-0.03500000000000001,-0.27999999999999997,L,L,0.020000000000000004,-0.22999999999999998,M,L,-0.02221536636352539,-0.2948875427246094,L,L
159,Aion_Tower_of_Eternity_FairyofthePeace.mid,55,0,0,1,1,A,D,5,1,1,0,9,0,0,82,vi7,56,Vsus4,2.125,72.23529411764706,81.375,5,714285.0,-0.04999999999999999,-0.286,L,L,-0.03500000000000001,-0.27999999999999997,L,L,-0.06694626808166504,-0.2809515595436096,L,L
160,Aion_Tower_of_Eternity_FairyofthePeace.mid,56,0,0,0,1,D,D,4,0,0,4,0,0,2,73,i7,82,vi7,2.3125,70.37837837837839,91.0625,4,714285.0,-0.02500000000000001,-0.31,L,L,-0.04999999999999999,-0.286,L,L,-0.030924439430236816,-0.32283908128738403,L,L
161,Aion_Tower_of_Eternity_FairyofthePeace.mid,57,0,0,1,1,G,D,13,0,1,0,0,0,2,6,IV,73,i7,2.9375,75.48936170212767,86.375,7,714285.0,-0.009999999999999995,-0.28600000000000003,L,L,-0.02500000000000001,-0.31,L,L,-0.014266490936279297,-0.2967780828475952,L,L
162,Aion_Tower_of_Eternity_FairyofthePeace.mid,58,0,0,0,1,E,D,1,10,0,0,0,0,5,15,ii,6,IV,3.6875,79.66101694915255,93.75,4,714285.0,-0.020000000000000004,-0.25,L,L,-0.009999999999999995,-0.28600000000000003,L,L,-0.04448246955871582,-0.2534916400909424,L,L
163,Aion_Tower_of_Eternity_FairyofthePeace.mid,59,0,0,1,1,A,D,0,0,0,0,16,0,0,56,Vsus4,15,ii,3.1875,76.0,81.0,6,714285.0,-0.035,-0.248,L,L,-0.020000000000000004,-0.25,L,L,-0.03484809398651123,-0.2773597240447998,L,L
164,Aion_Tower_of_Eternity_FairyofthePeace.mid,60,0,0,0,1,A,D,6,0,1,0,8,0,1,80,v7,56,Vsus4,2.8125,68.17777777777778,82.875,5,714285.0,0.0475,-0.248,M,L,-0.035,-0.248,L,L,0.03169357776641846,-0.2643586993217468,L,L
165,Aion_Tower_of_Eternity_FairyofthePeace.mid,61,0,0,1,1,G,D,2,3,0,0,4,7,0,73,i7,80,v7,3.5,74.99999999999999,83.1875,9,714285.0,0.0625,-0.248,M,L,0.0475,-0.248,M,L,0.17971515655517578,-0.20105475187301636,M,L
166,Aion_Tower_of_Eternity_FairyofthePeace.mid,62,0,0,0,1,A,D,1,1,0,0,10,0,0,80,v7,73,i7,3.125,72.78,87.375,6,714285.0,0.025,-0.24800000000000005,M,L,0.0625,-0.248,M,L,0.01411581039428711,-0.2791314721107483,L,L
167,Aion_Tower_of_Eternity_FairyofthePeace.mid,63,0,0,1,1,A,D,0,1,0,0,15,0,0,51,IIsus4,80,v7,2.6875,71.93023255813954,78.75,7,714285.0,0.019999999999999997,-0.26,M,L,0.025,-0.24800000000000005,M,L,0.017998099327087402,-0.27493828535079956,L,L
168,Aion_Tower_of_Eternity_FairyofthePeace.mid,64,0,0,0,1,E,D,0,11,0,0,1,4,0,15,ii,51,IIsus4,3.0625,58.30612244897959,77.125,5,714285.0,0.019999999999999997,-0.26,M,L,0.019999999999999997,-0.26,M,L,0.022884845733642578,-0.2740412950515747,L,L
169,Aion_Tower_of_Eternity_FairyofthePeace.mid,65,0,0,1,1,G,D,0,8,0,0,5,1,2,75,ii7,15,ii,5.125,60.31707317073171,87.875,6,714285.0,0.1175,-0.262,M,L,0.019999999999999997,-0.26,M,L,0.12037956714630127,-0.28767865896224976,L,L
170,Aion_Tower_of_Eternity_FairyofthePeace.mid,66,0,0,0,1,E,D,0,4,0,0,10,1,1,75,ii7,75,ii7,2.75,77.70454545454545,83.625,7,714285.0,0.1175,-0.258,M,L,0.1175,-0.262,M,L,0.129852294921875,-0.2748745083808899,M,L
171,Aion_Tower_of_Eternity_FairyofthePeace.mid,67,0,0,1,1,G,D,0,1,0,0,8,0,7,75,ii7,75,ii7,3.8125,66.81967213114754,81.875,7,714285.0,0.1575,-0.258,M,L,0.1175,-0.258,M,L,0.0875239372253418,-0.37682586908340454,L,L
172,Aion_Tower_of_Eternity_FairyofthePeace.mid,68,0,0,1,1,E,D,0,4,0,0,10,1,1,51,IIsus4,75,ii7,2.9375,75.25531914893618,90.8125,7,714285.0,0.19999999999999998,-0.248,M,L,0.1575,-0.258,M,L,0.18171334266662598,-0.26341962814331055,M,L
173,Aion_Tower_of_Eternity_FairyofthePeace.mid,69,0,0,1,1,D,D,1,1,0,0,13,0,1,75,ii7,51,IIsus4,4.25,70.30882352941175,90.1875,8,714285.0,0.2225,-0.22400000000000003,M,L,0.19999999999999998,-0.248,M,L,0.12384307384490967,-0.34931302070617676,M,L
174,Aion_Tower_of_Eternity_FairyofthePeace.mid,70,0,0,0,1,E,D,3,5,0,0,5,0,3,51,IIsus4,75,ii7,5.1875,50.54216867469879,76.5,5,714285.0,0.2075,-0.16999999999999998,M,L,0.2225,-0.22400000000000003,M,L,0.223006010055542,-0.2132837176322937,M,L
175,Aion_Tower_of_Eternity_FairyofthePeace.mid,71,0,0,1,1,A,D,2,0,0,0,0,2,12,68,V7,51,IIsus4,5.6875,52.05494505494506,76.5625,5,714285.0,0.1625,-0.124,M,M,0.2075,-0.16999999999999998,M,L,0.16627740859985352,-0.16446220874786377,M,L
176,Aion_Tower_of_Eternity_FairyofthePeace.mid,72,0,0,1,1,A,D,8,0,0,0,4,0,4,56,Vsus4,68,V7,5.1875,59.46987951807229,86.0,6,714285.0,0.165,-0.124,M,M,0.1625,-0.124,M,M,0.17404937744140625,-0.1472145915031433,M,L
177,Aion_Tower_of_Eternity_FairyofthePeace.mid,73,0,0,0,1,F#,D,0,0,0,0,0,10,6,77,iii7,56,Vsus4,4.4375,67.29577464788733,84.3125,7,714285.0,0.16,-0.12,M,M,0.165,-0.124,M,M,0.17350387573242188,-0.17213279008865356,M,L
178,Aion_Tower_of_Eternity_FairyofthePeace.mid,74,0,0,1,1,A,D,2,0,0,0,5,5,4,77,iii7,77,iii7,5.4375,70.05747126436782,84.875,8,724697.4375,0.1225,-0.12,M,M,0.16,-0.12,M,M,0.04738664627075195,-0.03394109010696411,L,L
179,Aion_Tower_of_Eternity_FairyofthePeace.mid,75,0,0,1,1,D,D,4,0,0,0,6,0,6,82,vi7,77,iii7,4.125,74.04545454545456,89.8125,6,873506.9375,0.10750000000000001,-0.09399999999999999,M,M,0.1225,-0.12,M,M,0.5768533945083618,-0.30780625343322754,H,L
