ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
91,Aion_Tower_of_Eternity_DeathWaltz.mid,47,0,0,0,0,E,B,2,0,0,0,0,5,9,78,iv7,56,Vsus4,3.75,64.71666666666667,80.0,8,625000.0,-0.8500000000000001,-0.2966666666666667,L,L,-0.8500000000000001,-0.2966666666666667,L,L,-0.8501443266868591,-0.28357458114624023,L,L
92,Aion_Tower_of_Eternity_DeathWaltz.mid,48,0,0,0,0,B,B,1,0,0,2,0,3,10,78,iv7,78,iv7,2.9375,64.4468085106383,84.0625,8,625000.0,-0.8500000000000001,-0.2966666666666667,L,L,-0.8500000000000001,-0.2966666666666667,L,L,-0.8611825406551361,-0.296085000038147,L,L
93,Aion_Tower_of_Eternity_DeathWaltz.mid,49,0,0,1,0,F#,B,2,0,0,7,5,1,1,43,#ivo,78,iv7,1.8125,81.13793103448276,82.1875,14,629165.125,-0.8500000000000001,-0.2966666666666667,L,L,-0.8500000000000001,-0.2966666666666667,L,L,-0.8590399622917175,-0.3028865456581116,L,L
94,Aion_Tower_of_Eternity_DeathWaltz.mid,50,0,0,0,0,C#,B,3,0,0,5,6,0,0,45,vio,43,#ivo,1.625,88.42307692307692,79.6875,5,788979.0625,-0.8500000000000001,-0.3,L,L,-0.8500000000000001,-0.2966666666666667,L,L,-0.8545951247215271,-0.30227071046829224,L,L
95,Aion_Tower_of_Eternity_DeathWaltz.mid,51,0,0,0,0,B,B,4,6,0,0,0,6,0,13,i,45,vio,3.5,72.46428571428572,87.0,8,625000.0,-0.8500000000000001,-0.3,L,L,-0.8500000000000001,-0.3,L,L,-0.8546070158481598,-0.2865756154060364,L,L
96,Aion_Tower_of_Eternity_DeathWaltz.mid,52,0,0,1,0,D,B,5,0,0,0,1,0,10,78,iv7,13,i,3.5,69.42857142857143,82.875,8,625000.0,-0.8500000000000001,-0.3,L,L,-0.8500000000000001,-0.3,L,L,-0.8095044940710068,-0.28213071823120117,L,L
97,Aion_Tower_of_Eternity_DeathWaltz.mid,53,0,0,0,0,B,B,1,0,0,0,0,11,4,73,i7,78,iv7,3.5,70.96428571428571,84.3125,8,625000.0,-0.8500000000000001,-0.3,L,L,-0.8500000000000001,-0.3,L,L,-0.8562501668930054,-0.29150015115737915,L,L
98,Aion_Tower_of_Eternity_DeathWaltz.mid,54,0,0,0,0,B,B,4,6,0,0,0,6,0,13,i,73,i7,3.5,72.46428571428572,86.75,8,625000.0,-0.8500000000000001,-0.3,L,L,-0.8500000000000001,-0.3,L,L,-0.8487145900726318,-0.2857625484466553,L,L
99,Aion_Tower_of_Eternity_DeathWaltz.mid,55,0,0,1,0,D,B,5,0,0,0,4,0,7,78,iv7,13,i,3.4375,69.47272727272728,85.75,9,653185.25,-0.8500000000000001,-0.3,L,L,-0.8500000000000001,-0.3,L,L,-0.8714543879032135,-0.27797192335128784,L,L
100,Aion_Tower_of_Eternity_DeathWaltz.mid,56,0,0,0,0,B,B,0,1,10,0,2,0,0,25,I+,78,iv7,2.25,66.16666666666667,80.0625,6,778341.75,-0.77,-0.3,L,L,-0.8500000000000001,-0.3,L,L,-0.7761974036693573,-0.32363009452819824,L,L
101,Aion_Tower_of_Eternity_DeathWaltz.mid,57,0,0,0,0,B,B,9,0,0,0,7,0,0,56,Vsus4,25,I+,1.4375,77.56521739130434,82.1875,8,645801.6875,-0.77,-0.3,L,L,-0.77,-0.3,L,L,-0.8063584119081497,-0.2974259853363037,L,L
102,Aion_Tower_of_Eternity_DeathWaltz.mid,58,0,0,0,0,B,B,5,0,0,0,4,0,0,1,I,56,Vsus4,0.5625,100.0,34.25,3,977297.125,-0.785,-0.3,L,L,-0.77,-0.3,L,L,-0.8397422283887863,-0.22957324981689453,L,L
103,Aion_Tower_of_Eternity_DeathWaltz.mid,59,0,0,0,0,E,B,7,7,0,0,0,0,1,18,iv,1,I,3.25,62.26923076923077,73.0,7,1171875.0,-0.785,-0.3,L,L,-0.785,-0.3,L,L,-0.8199285268783569,-0.30341315269470215,L,L
-104,Aion_Tower_of_Eternity_DeathWaltz.mid,60,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,18,iv,0.0,0.0,0.0,0,1171875.0,-0.785,-0.3,L,L,-0.785,-0.3,L,L,-0.2194983959197998,0.6324604749679565,L,H
104,Aion_Tower_of_Eternity_FairyofthePeace.mid,0,0,0,1,1,D,D,0,0,0,0,16,0,0,49,Isus4,0,no_chord,3.0625,67.06122448979592,87.0,5,714285.0,0.19500000000000003,-0.392,M,L,0.19500000000000003,-0.392,M,L,0.2000572681427002,-0.4262896776199341,M,L
105,Aion_Tower_of_Eternity_FairyofthePeace.mid,1,0,0,1,1,G,D,8,0,0,0,8,0,0,49,Isus4,49,Isus4,3.0625,76.59183673469389,88.875,5,714285.0,0.2,-0.4039999999999999,M,L,0.19500000000000003,-0.392,M,L,0.19353115558624268,-0.40775734186172485,M,L
106,Aion_Tower_of_Eternity_FairyofthePeace.mid,2,0,0,1,1,G,D,1,0,0,0,10,5,0,49,Isus4,49,Isus4,3.4375,67.8,83.5,5,714285.0,0.2175,-0.458,M,L,0.2,-0.4039999999999999,M,L,0.22245335578918457,-0.5090422034263611,M,L
107,Aion_Tower_of_Eternity_FairyofthePeace.mid,3,0,0,1,1,G,D,0,0,0,0,15,0,1,49,Isus4,49,Isus4,2.5,81.92500000000001,86.9375,8,714285.0,0.2175,-0.532,M,L,0.2175,-0.458,M,L,0.225030779838562,-0.5370509624481201,M,L
108,Aion_Tower_of_Eternity_FairyofthePeace.mid,4,0,0,1,1,G,D,3,0,0,0,4,0,9,75,ii7,49,Isus4,3.8125,67.70491803278689,81.0625,6,714285.0,0.215,-0.524,M,L,0.2175,-0.532,M,L,0.17831039428710938,-0.5358209013938904,M,L
109,Aion_Tower_of_Eternity_FairyofthePeace.mid,5,0,0,1,1,E,D,2,8,0,0,6,0,0,15,ii,75,ii7,2.3125,78.51351351351352,86.0625,6,714285.0,0.18000000000000002,-0.522,M,L,0.215,-0.524,M,L,0.176285982131958,-0.5139943361282349,M,L
110,Aion_Tower_of_Eternity_FairyofthePeace.mid,6,0,0,1,1,D,D,0,0,0,0,14,1,1,56,Vsus4,15,ii,4.4375,70.56338028169014,90.8125,9,714285.0,0.1575,-0.518,M,L,0.18000000000000002,-0.522,M,L,0.15291595458984375,-0.5244466066360474,M,L
111,Aion_Tower_of_Eternity_FairyofthePeace.mid,7,0,0,0,1,E,D,0,6,0,1,2,0,7,15,ii,56,Vsus4,3.9375,63.58730158730159,80.625,6,714285.0,0.1475,-0.502,M,L,0.1575,-0.518,M,L,0.1750117540359497,-0.5230723917484283,M,L
112,Aion_Tower_of_Eternity_FairyofthePeace.mid,8,0,0,0,1,E,D,0,11,0,0,5,0,0,15,ii,15,ii,5.25,59.07142857142858,80.0,3,714285.0,0.032499999999999994,-0.49399999999999994,M,L,0.1475,-0.502,M,L,0.00987088680267334,-0.5652053952217102,M,L
113,Aion_Tower_of_Eternity_FairyofthePeace.mid,9,0,0,0,1,B,D,2,6,1,0,0,0,7,75,ii7,15,ii,3.125,68.42,78.875,6,714285.0,-6.938893903907228e-18,-0.4880000000000001,L,L,0.032499999999999994,-0.49399999999999994,M,L,-0.008551836013793945,-0.5290997922420502,L,L
114,Aion_Tower_of_Eternity_FairyofthePeace.mid,10,0,0,1,1,A,D,2,0,0,0,1,8,5,68,V7,75,ii7,4.9375,69.13924050632912,87.0,7,714285.0,0.08499999999999999,-0.49000000000000005,M,L,-6.938893903907228e-18,-0.4880000000000001,L,L,0.08290863037109375,-0.5376580655574799,M,L
115,Aion_Tower_of_Eternity_FairyofthePeace.mid,11,0,0,0,1,F#,D,5,1,0,0,2,2,6,77,iii7,68,V7,4.4375,68.52112676056338,85.9375,8,714285.0,0.0625,-0.492,M,L,0.08499999999999999,-0.49000000000000005,M,L,0.0865563154220581,-0.5129562616348267,M,L
116,Aion_Tower_of_Eternity_FairyofthePeace.mid,12,0,0,1,1,D,D,8,0,0,0,0,0,8,1,I,77,iii7,5.0,73.41250000000001,90.5,6,779290.4375,0.0875,-0.45999999999999996,M,L,0.0625,-0.492,M,L,0.10384809970855713,-0.49996834993362427,M,L
117,Aion_Tower_of_Eternity_FairyofthePeace.mid,13,0,0,0,1,E,D,2,3,0,0,11,0,0,51,IIsus4,1,I,5.0625,78.64197530864197,81.0,6,807224.5,0.10750000000000001,-0.48599999999999993,M,L,0.0875,-0.45999999999999996,M,L,0.07510077953338623,-0.5031434297561646,M,L
118,Aion_Tower_of_Eternity_FairyofthePeace.mid,14,0,0,0,1,E,D,0,13,0,0,3,0,0,15,ii,51,IIsus4,4.4375,68.92957746478872,76.625,5,714285.0,0.0024999999999999988,-0.504,M,L,0.10750000000000001,-0.48599999999999993,M,L,0.0018967390060424805,-0.5337159037590027,M,L
119,Aion_Tower_of_Eternity_FairyofthePeace.mid,15,0,0,1,1,A,D,2,4,0,0,10,0,0,82,vi7,15,ii,2.875,61.65217391304348,84.25,5,714285.0,-0.06499999999999999,-0.49800000000000005,L,L,0.0024999999999999988,-0.504,M,L,-0.08215534687042236,-0.5328243970870972,L,L
120,Aion_Tower_of_Eternity_FairyofthePeace.mid,16,0,0,1,1,A,D,0,4,0,0,3,0,9,77,iii7,82,vi7,3.3125,59.150943396226424,83.0625,5,714285.0,-0.0875,-0.48600000000000004,L,L,-0.06499999999999999,-0.49800000000000005,L,L,-0.08682262897491455,-0.5281127691268921,L,L
121,Aion_Tower_of_Eternity_FairyofthePeace.mid,17,0,0,0,1,B,D,10,0,2,0,0,0,4,6,IV,77,iii7,2.625,60.42857142857144,86.1875,7,714285.0,-0.08249999999999999,-0.518,L,L,-0.0875,-0.48600000000000004,L,L,-0.08766424655914307,-0.5214771032333374,L,L
122,Aion_Tower_of_Eternity_FairyofthePeace.mid,18,0,0,0,1,E,D,1,10,0,0,5,0,0,15,ii,6,IV,3.4375,62.090909090909086,80.6875,5,714285.0,-0.08,-0.518,L,L,-0.08249999999999999,-0.518,L,L,-0.08000004291534424,-0.5389538109302521,L,L
123,Aion_Tower_of_Eternity_FairyofthePeace.mid,19,0,0,1,1,A,D,0,7,0,0,7,2,0,8,V,15,ii,3.0625,63.102040816326536,83.875,7,714285.0,-0.1225,-0.514,L,L,-0.08,-0.518,L,L,-0.1436903476715088,-0.5463506281375885,L,L
124,Aion_Tower_of_Eternity_FairyofthePeace.mid,20,0,0,0,1,C#,D,3,0,2,6,1,4,0,68,V7,8,V,4.0625,59.33846153846154,81.25,4,714285.0,-0.165,-0.524,L,L,-0.1225,-0.514,L,L,-0.13576161861419678,-0.5435884892940521,L,L
125,Aion_Tower_of_Eternity_FairyofthePeace.mid,21,0,0,0,1,D#,D,4,2,0,0,5,0,5,14,#i,68,V7,2.625,61.523809523809526,87.625,7,714285.0,-0.14,-0.542,L,L,-0.165,-0.524,L,L,-0.1334729790687561,-0.5666262805461884,L,L
126,Aion_Tower_of_Eternity_FairyofthePeace.mid,22,0,0,0,1,A,D,0,8,0,3,0,5,0,64,#II7,14,#i,3.875,60.70967741935484,94.25,6,714285.0,-0.095,-0.546,L,L,-0.14,-0.542,L,L,-0.09873414039611816,-0.5578943192958832,L,L
127,Aion_Tower_of_Eternity_FairyofthePeace.mid,23,0,0,1,1,G,D,7,1,0,0,2,5,1,66,IV7,64,#II7,3.8125,62.704918032786885,80.3125,7,714285.0,-0.0925,-0.5119999999999999,L,L,-0.095,-0.546,L,L,0.5207889080047607,-0.22447991371154785,M,L
128,Aion_Tower_of_Eternity_FairyofthePeace.mid,24,0,0,0,1,A,D,7,5,0,0,1,3,0,80,v7,66,IV7,3.375,62.01851851851852,87.25,7,714285.0,-0.1275,-0.516,L,L,-0.0925,-0.5119999999999999,L,L,-0.13836991786956787,-0.5453734695911407,L,L
129,Aion_Tower_of_Eternity_FairyofthePeace.mid,25,0,0,1,1,G,D,12,0,1,0,1,0,2,75,ii7,80,v7,4.125,65.31818181818183,84.0,7,714285.0,-0.115,-0.47400000000000003,L,L,-0.1275,-0.516,L,L,0.008397459983825684,-0.12390738725662231,M,M
130,Aion_Tower_of_Eternity_FairyofthePeace.mid,26,0,0,0,1,A,D,2,1,0,0,0,3,10,80,v7,75,ii7,3.875,63.56451612903226,82.0625,7,714285.0,0.11250000000000002,-0.476,M,L,-0.115,-0.47400000000000003,L,L,0.6194736957550049,-0.33046507835388184,H,L
131,Aion_Tower_of_Eternity_FairyofthePeace.mid,27,0,0,1,1,G,D,0,3,0,0,0,0,13,75,ii7,80,v7,4.9375,65.65822784810126,81.5,7,714285.0,0.10250000000000001,-0.47400000000000003,M,L,0.11250000000000002,-0.476,M,L,0.10134768486022949,-0.49046361446380615,M,L
132,Aion_Tower_of_Eternity_FairyofthePeace.mid,28,0,0,0,1,E,D,3,5,0,0,0,3,5,75,ii7,75,ii7,4.4375,60.59154929577464,75.9375,3,714285.0,-0.0475,-0.454,L,L,0.10250000000000001,-0.47400000000000003,M,L,-0.054103970527648926,-0.4990391731262207,L,L
133,Aion_Tower_of_Eternity_FairyofthePeace.mid,29,0,0,0,1,A,D,0,3,0,0,0,10,3,66,IV7,75,ii7,5.25,56.642857142857146,77.25,3,714285.0,-0.037500000000000006,-0.40199999999999997,L,L,-0.0475,-0.454,L,L,-0.00017774105072021484,-0.4676811099052429,L,L
134,Aion_Tower_of_Eternity_FairyofthePeace.mid,30,0,0,0,1,E,D,0,1,0,0,6,6,3,51,IIsus4,66,IV7,3.0625,56.32653061224489,76.375,5,714285.0,-0.005000000000000011,-0.404,L,L,-0.037500000000000006,-0.40199999999999997,L,L,0.02101588249206543,-0.45245665311813354,M,L
135,Aion_Tower_of_Eternity_FairyofthePeace.mid,31,0,0,0,1,E,D,0,1,0,0,7,5,3,56,Vsus4,51,IIsus4,2.5,68.125,85.8125,7,714285.0,0.0225,-0.404,M,L,-0.005000000000000011,-0.404,L,L,0.04988276958465576,-0.40865558385849,M,L
136,Aion_Tower_of_Eternity_FairyofthePeace.mid,32,0,0,0,1,F#,D,0,2,0,0,2,0,8,77,iii7,56,Vsus4,2.75,67.4090909090909,80.5,5,714285.0,0.09,-0.37,M,L,0.0225,-0.404,M,L,0.10137343406677246,-0.3962097764015198,M,L
137,Aion_Tower_of_Eternity_FairyofthePeace.mid,33,0,0,0,1,F#,D,1,4,0,0,0,0,11,77,iii7,77,iii7,3.5625,67.80701754385964,82.75,8,714285.0,0.065,-0.32199999999999995,M,L,0.09,-0.37,M,L,0.07384216785430908,-0.38216161727905273,M,L
138,Aion_Tower_of_Eternity_FairyofthePeace.mid,34,0,0,1,1,D,D,0,0,0,0,2,0,14,75,ii7,77,iii7,4.0,72.25,80.875,8,714285.0,0.052500000000000005,-0.316,M,L,0.065,-0.32199999999999995,M,L,0.06120860576629639,-0.3562809228897095,M,L
139,Aion_Tower_of_Eternity_FairyofthePeace.mid,35,0,0,1,1,E,D,0,4,0,0,12,0,0,51,IIsus4,75,ii7,2.75,63.43181818181819,80.75,8,714285.0,0.0425,-0.312,M,L,0.052500000000000005,-0.316,M,L,0.048513054847717285,-0.3220728635787964,M,L
140,Aion_Tower_of_Eternity_FairyofthePeace.mid,36,0,0,1,1,A,D,0,0,0,0,4,0,12,77,iii7,51,IIsus4,3.6875,62.661016949152554,85.375,8,714285.0,0.017499999999999995,-0.31799999999999995,M,L,0.0425,-0.312,M,L,0.015208244323730469,-0.338118314743042,M,L
141,Aion_Tower_of_Eternity_FairyofthePeace.mid,37,0,0,1,1,A,D,4,0,0,0,7,0,0,51,IIsus4,77,iii7,2.1875,70.77142857142857,85.75,5,714285.0,-0.0049999999999999975,-0.304,L,L,0.017499999999999995,-0.31799999999999995,M,L,0.15510809421539307,-0.373943030834198,M,L
142,Aion_Tower_of_Eternity_FairyofthePeace.mid,38,0,0,0,1,B,D,4,4,0,0,6,1,1,75,ii7,51,IIsus4,3.5625,69.17543859649122,82.9375,7,714285.0,0.020000000000000004,-0.344,M,L,-0.0049999999999999975,-0.304,L,L,0.02799367904663086,-0.3722325563430786,M,L
143,Aion_Tower_of_Eternity_FairyofthePeace.mid,39,0,0,1,1,A,D,1,9,0,0,5,0,1,17,iii,75,ii7,3.6875,68.45762711864407,85.75,7,714285.0,0.037500000000000006,-0.33599999999999997,M,L,0.020000000000000004,-0.344,M,L,0.025899767875671387,-0.3465324640274048,M,L
144,Aion_Tower_of_Eternity_FairyofthePeace.mid,40,0,0,1,1,A,D,0,4,0,0,0,5,7,68,V7,17,iii,4.375,67.41428571428573,84.75,6,714285.0,0.052500000000000005,-0.294,M,L,0.037500000000000006,-0.33599999999999997,M,L,0.06680238246917725,-0.3106176257133484,M,L
145,Aion_Tower_of_Eternity_FairyofthePeace.mid,41,0,0,1,1,G,D,3,1,0,0,0,0,12,75,ii7,68,V7,2.875,65.65217391304347,92.0,8,714285.0,0.0975,-0.254,M,L,0.052500000000000005,-0.294,M,L,0.10428774356842041,-0.2855221629142761,M,L
146,Aion_Tower_of_Eternity_FairyofthePeace.mid,42,0,0,1,1,G,D,6,10,0,0,0,0,0,75,ii7,75,ii7,4.3125,68.07246376811594,88.4375,7,714285.0,0.15000000000000002,-0.254,M,L,0.0975,-0.254,M,L,0.16867363452911377,-0.2618520259857178,M,L
147,Aion_Tower_of_Eternity_FairyofthePeace.mid,43,0,0,0,1,F#,D,3,7,0,0,5,0,1,17,iii,75,ii7,4.125,68.34848484848484,92.875,8,714285.0,0.07500000000000001,-0.254,M,L,0.15000000000000002,-0.254,M,L,0.06972122192382812,-0.26491278409957886,M,L
148,Aion_Tower_of_Eternity_FairyofthePeace.mid,44,0,0,0,1,F#,D,0,8,0,1,0,5,2,77,iii7,17,iii,4.5625,65.50684931506851,87.5,5,714285.0,-0.04,-0.25,L,L,0.07500000000000001,-0.254,M,L,-0.04239392280578613,-0.2563081979751587,L,L
149,Aion_Tower_of_Eternity_FairyofthePeace.mid,45,0,0,0,1,D#,D,3,5,0,0,3,1,4,14,#i,77,iii7,3.75,68.81666666666666,93.9375,8,714285.0,0.007499999999999993,-0.252,M,L,-0.04,-0.25,L,L,0.01577150821685791,-0.2897132635116577,M,L
150,Aion_Tower_of_Eternity_FairyofthePeace.mid,46,0,0,0,1,A,D,0,7,0,0,0,4,3,20,v,14,#i,4.75,68.71052631578947,76.0,8,714285.0,0.03749999999999999,-0.22999999999999998,M,L,0.007499999999999993,-0.252,M,L,0.058956027030944824,-0.2677893042564392,M,L
151,Aion_Tower_of_Eternity_FairyofthePeace.mid,47,0,0,1,1,G,D,2,3,0,0,3,0,8,15,ii,20,v,4.625,69.35135135135135,81.5625,7,714285.0,0.06749999999999999,-0.22999999999999998,M,L,0.03749999999999999,-0.22999999999999998,M,L,0.07391560077667236,-0.25175750255584717,M,L
152,Aion_Tower_of_Eternity_FairyofthePeace.mid,48,0,0,0,1,A,D,2,2,0,0,7,0,5,80,v7,15,ii,5.4375,69.14942528735632,82.5625,8,714285.0,0.062499999999999986,-0.188,M,L,0.06749999999999999,-0.22999999999999998,M,L,0.058185458183288574,-0.22391581535339355,M,L
153,Aion_Tower_of_Eternity_FairyofthePeace.mid,49,0,0,0,1,B,D,11,0,0,1,0,4,0,6,IV,80,v7,5.0625,70.4074074074074,81.625,8,714285.0,0.07999999999999997,-0.20800000000000002,M,L,0.062499999999999986,-0.188,M,L,0.08502459526062012,-0.21501541137695312,M,L
154,Aion_Tower_of_Eternity_FairyofthePeace.mid,50,0,0,1,1,C,D,0,3,0,0,7,0,6,80,v7,6,IV,4.75,69.51315789473684,83.8125,8,714285.0,0.16499999999999998,-0.20599999999999996,M,L,0.07999999999999997,-0.20800000000000002,M,L,0.1454758644104004,-0.22560608386993408,M,L
155,Aion_Tower_of_Eternity_FairyofthePeace.mid,51,0,0,1,1,G,D,0,0,0,3,4,2,7,75,ii7,80,v7,4.5625,70.08219178082192,90.5625,8,714285.0,0.1725,-0.22199999999999998,M,L,0.16499999999999998,-0.20599999999999996,M,L,0.14855122566223145,-0.23748856782913208,M,L
156,Aion_Tower_of_Eternity_FairyofthePeace.mid,52,0,0,0,1,E,D,0,9,0,1,0,0,4,15,ii,75,ii7,4.1875,69.43283582089553,87.0625,5,714285.0,0.15749999999999997,-0.21200000000000002,M,L,0.1725,-0.22199999999999998,M,L,0.20156848430633545,-0.19754564762115479,M,L
157,Aion_Tower_of_Eternity_FairyofthePeace.mid,53,0,0,0,1,E,D,0,3,0,0,0,5,8,75,ii7,15,ii,6.75,61.80555555555556,73.75,5,714285.0,0.020000000000000004,-0.22999999999999998,M,L,0.15749999999999997,-0.21200000000000002,M,L,0.019498705863952637,-0.28212475776672363,M,L
158,Aion_Tower_of_Eternity_FairyofthePeace.mid,54,0,0,1,1,D,D,0,1,0,0,7,0,8,56,Vsus4,75,ii7,3.5625,58.96491228070176,80.3125,4,714285.0,-0.03500000000000001,-0.27999999999999997,L,L,0.020000000000000004,-0.22999999999999998,M,L,-0.015864253044128418,-0.29761528968811035,L,L
159,Aion_Tower_of_Eternity_FairyofthePeace.mid,55,0,0,1,1,A,D,5,1,1,0,9,0,0,82,vi7,56,Vsus4,2.125,73.23529411764706,81.375,5,714285.0,-0.04999999999999999,-0.286,L,L,-0.03500000000000001,-0.27999999999999997,L,L,-0.06505107879638672,-0.27970558404922485,L,L
160,Aion_Tower_of_Eternity_FairyofthePeace.mid,56,0,0,0,1,D,D,4,0,0,4,0,0,2,73,i7,82,vi7,2.3125,71.37837837837839,91.0625,4,714285.0,-0.02500000000000001,-0.31,L,L,-0.04999999999999999,-0.286,L,L,-0.027971744537353516,-0.3233659267425537,L,L
161,Aion_Tower_of_Eternity_FairyofthePeace.mid,57,0,0,1,1,G,D,13,0,1,0,0,0,2,6,IV,73,i7,2.9375,76.48936170212767,86.375,7,714285.0,-0.009999999999999995,-0.28600000000000003,L,L,-0.02500000000000001,-0.31,L,L,-0.015854358673095703,-0.295543372631073,L,L
162,Aion_Tower_of_Eternity_FairyofthePeace.mid,58,0,0,0,1,E,D,1,10,0,0,0,0,5,15,ii,6,IV,3.6875,80.66101694915255,93.75,4,714285.0,-0.020000000000000004,-0.25,L,L,-0.009999999999999995,-0.28600000000000003,L,L,-0.03655350208282471,-0.25551652908325195,L,L
163,Aion_Tower_of_Eternity_FairyofthePeace.mid,59,0,0,1,1,A,D,0,0,0,0,16,0,0,56,Vsus4,15,ii,3.1875,77.0,81.0,6,714285.0,-0.035,-0.248,L,L,-0.020000000000000004,-0.25,L,L,-0.030858635902404785,-0.2741859555244446,L,L
164,Aion_Tower_of_Eternity_FairyofthePeace.mid,60,0,0,0,1,A,D,6,0,1,0,8,0,1,80,v7,56,Vsus4,2.8125,69.17777777777778,82.875,5,714285.0,0.0475,-0.248,M,L,-0.035,-0.248,L,L,0.0335543155670166,-0.2638225555419922,M,L
165,Aion_Tower_of_Eternity_FairyofthePeace.mid,61,0,0,1,1,G,D,2,3,0,0,4,7,0,73,i7,80,v7,3.5,75.99999999999999,83.1875,9,714285.0,0.0625,-0.248,M,L,0.0475,-0.248,M,L,0.18878400325775146,-0.1986636519432068,M,L
166,Aion_Tower_of_Eternity_FairyofthePeace.mid,62,0,0,0,1,A,D,1,1,0,0,10,0,0,80,v7,73,i7,3.125,73.78,87.375,6,714285.0,0.025,-0.24800000000000005,M,L,0.0625,-0.248,M,L,0.015785932540893555,-0.27829909324645996,M,L
167,Aion_Tower_of_Eternity_FairyofthePeace.mid,63,0,0,1,1,A,D,0,1,0,0,15,0,0,51,IIsus4,80,v7,2.6875,72.93023255813954,78.75,7,714285.0,0.019999999999999997,-0.26,M,L,0.025,-0.24800000000000005,M,L,0.024392366409301758,-0.27642881870269775,M,L
168,Aion_Tower_of_Eternity_FairyofthePeace.mid,64,0,0,0,1,E,D,0,11,0,0,1,4,0,15,ii,51,IIsus4,3.0625,59.30612244897959,77.125,5,714285.0,0.019999999999999997,-0.26,M,L,0.019999999999999997,-0.26,M,L,0.024061203002929688,-0.2793618440628052,M,L
169,Aion_Tower_of_Eternity_FairyofthePeace.mid,65,0,0,1,1,G,D,0,8,0,0,5,1,2,75,ii7,15,ii,5.125,61.31707317073171,87.875,6,714285.0,0.1175,-0.262,M,L,0.019999999999999997,-0.26,M,L,0.12108993530273438,-0.29018449783325195,M,L
170,Aion_Tower_of_Eternity_FairyofthePeace.mid,66,0,0,0,1,E,D,0,4,0,0,10,1,1,75,ii7,75,ii7,2.75,78.70454545454545,83.625,7,714285.0,0.1175,-0.258,M,L,0.1175,-0.262,M,L,0.1316673755645752,-0.2748739719390869,M,L
171,Aion_Tower_of_Eternity_FairyofthePeace.mid,67,0,0,1,1,G,D,0,1,0,0,8,0,7,75,ii7,75,ii7,3.8125,67.81967213114754,81.875,7,714285.0,0.1575,-0.258,M,L,0.1175,-0.258,M,L,0.09034872055053711,-0.370227575302124,M,L
172,Aion_Tower_of_Eternity_FairyofthePeace.mid,68,0,0,1,1,E,D,0,4,0,0,10,1,1,51,IIsus4,75,ii7,2.9375,76.25531914893618,90.8125,7,714285.0,0.19999999999999998,-0.248,M,L,0.1575,-0.258,M,L,0.1867072582244873,-0.25975239276885986,M,L
173,Aion_Tower_of_Eternity_FairyofthePeace.mid,69,0,0,1,1,D,D,1,1,0,0,13,0,1,75,ii7,51,IIsus4,4.25,71.30882352941175,90.1875,8,714285.0,0.2225,-0.22400000000000003,M,L,0.19999999999999998,-0.248,M,L,0.1253446340560913,-0.34899044036865234,M,L
174,Aion_Tower_of_Eternity_FairyofthePeace.mid,70,0,0,0,1,E,D,3,5,0,0,5,0,3,51,IIsus4,75,ii7,5.1875,51.54216867469879,76.5,5,714285.0,0.2075,-0.16999999999999998,M,L,0.2225,-0.22400000000000003,M,L,0.22188889980316162,-0.213515043258667,M,L
175,Aion_Tower_of_Eternity_FairyofthePeace.mid,71,0,0,1,1,A,D,2,0,0,0,0,2,12,68,V7,51,IIsus4,5.6875,53.05494505494506,76.5625,5,714285.0,0.1625,-0.124,M,M,0.2075,-0.16999999999999998,M,L,0.1653963327407837,-0.1663619875907898,M,L
176,Aion_Tower_of_Eternity_FairyofthePeace.mid,72,0,0,1,1,A,D,8,0,0,0,4,0,4,56,Vsus4,68,V7,5.1875,60.46987951807229,86.0,6,714285.0,0.165,-0.124,M,M,0.1625,-0.124,M,M,0.17677199840545654,-0.14737439155578613,M,L
177,Aion_Tower_of_Eternity_FairyofthePeace.mid,73,0,0,0,1,F#,D,0,0,0,0,0,10,6,77,iii7,56,Vsus4,4.4375,68.29577464788733,84.3125,7,714285.0,0.16,-0.12,M,M,0.165,-0.124,M,M,0.1756441593170166,-0.1767687201499939,M,L
178,Aion_Tower_of_Eternity_FairyofthePeace.mid,74,0,0,1,1,A,D,2,0,0,0,5,5,4,77,iii7,77,iii7,5.4375,71.05747126436782,84.875,8,724697.4375,0.1225,-0.12,M,M,0.16,-0.12,M,M,0.06633186340332031,-0.06421267986297607,M,M
179,Aion_Tower_of_Eternity_FairyofthePeace.mid,75,0,0,1,1,D,D,4,0,0,0,6,0,6,82,vi7,77,iii7,4.125,75.04545454545456,89.8125,6,873506.9375,0.10750000000000001,-0.09399999999999999,M,M,0.1225,-0.12,M,M,0.5770814418792725,-0.29025089740753174,H,L
